substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.241
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,232.046
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.976
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.121
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.827
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.884
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.324
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.007
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,282.560
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.576
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,256.455
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,220.104
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.962
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,231.785
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.587
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.446
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,133.811
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,231.751
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.034
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.591
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.347
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.586
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.107
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,208.331
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.953
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.509
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.528
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,255.224
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.401
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.637
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.682
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.103
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.584
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.989
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.241
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.294
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.904
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,120.577
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,143.646
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.193
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,237.042
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.054
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.124
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,232.133
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.939
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,271.027
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.973
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,286.135
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.701
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.453
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,271.972
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.260
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,274.394
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.477
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.826
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,224.796
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,277.985
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.300
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,304.285
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,226.541
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.806
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.887
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.441
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.526
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.306
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.943
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.007
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.238
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.111
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,186.524
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,185.759
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.508
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.854
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.837
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,140.490
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,147.210
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,213.807
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.363
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,129.025
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.003
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,251.910
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,223.496
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,175.069
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.144
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,112.848
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.940
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.162
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.832
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.349
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,139.173
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.916
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.725
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.279
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.332
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.758
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.110
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,290.692
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,228.230
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,241.939
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.647
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.190
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.114
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.772
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,257.488
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.886
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.488
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,220.006
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.600
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.048
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,263.259
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.203
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.774
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.225
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,275.217
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,271.560
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.190
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.987
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.914
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.838
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.108
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.180
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.873
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,134.784
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,142.118
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,143.072
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.309
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.506
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,213.212
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.059
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.225
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,146.818
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,146.090
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.254
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.871
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.164
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,144.567
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.044
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.765
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,165.547
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.447
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.536
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.097
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,237.853
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.902
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,124.347
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,140.837
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,137.694
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.459
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.479
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.621
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.691
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.808
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.420
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.903
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,179.948
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.371
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.090
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.070
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.906
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.795
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.283
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.049
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,282.666
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.529
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,256.481
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,220.153
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.830
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,231.839
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.318
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.499
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,132.934
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,231.717
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.109
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,179.560
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.968
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,139.497
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.655
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.777
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.249
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.452
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.733
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.193
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,89.910
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,151.842
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.329
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.906
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.240
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.973
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.475
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.871
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.884
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.319
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,156.353
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,142.214
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.959
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.768
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,189.076
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.664
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.664
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,249.815
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.229
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,246.263
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.956
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.589
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.266
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.681
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.188
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,263.109
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.808
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.770
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.033
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.924
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.996
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,286.391
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,250.274
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.904
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.779
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.977
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.889
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,186.873
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.841
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.718
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,122.252
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.468
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.531
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.940
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.490
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.933
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,142.096
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.821
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.192
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,213.834
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,138.898
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.231
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.773
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.288
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,249.035
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.674
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,226.695
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,120.180
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.140
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,151.564
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,218.505
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.526
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,150.976
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.220
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,186.219
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.248
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,218.809
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.431
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,250.782
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.703
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,250.377
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,228.264
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,241.956
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.641
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.189
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.177
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.541
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,257.048
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.548
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,120.686
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.624
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,110.982
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,156.650
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,144.485
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,254.573
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.139
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.558
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.900
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.025
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.928
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,223.100
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,127.175
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.969
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.076
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,150.072
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.866
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,222.529
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.784
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.154
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,192.927
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.229
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.774
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,208.280
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,214.011
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.575
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.738
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,185.966
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.873
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,243.136
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.723
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.633
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.031
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.898
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.293
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,223.732
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,175.834
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.136
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.070
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,151.679
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.053
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,242.913
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.844
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,144.952
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.174
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,233.942
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.130
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.103
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.437
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.206
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.281
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.703
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.153
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.336
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.006
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,282.123
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.634
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,256.570
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,220.105
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.183
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,231.451
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.514
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,228.500
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,132.702
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,231.720
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.414
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.095
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.716
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.944
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.975
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,208.307
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.661
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.596
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,237.298
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.316
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,85.911
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.101
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.262
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.418
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.131
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.809
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.879
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.239
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.404
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.850
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,120.697
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,143.451
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.268
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,237.083
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.065
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.186
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,232.226
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.939
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,271.000
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.150
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,251.494
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.859
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.086
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.501
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.039
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,263.274
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.806
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,179.184
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,221.579
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.912
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.209
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,272.818
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,238.417
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,206.393
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.906
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,208.071
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.355
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.115
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,122.365
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.950
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.614
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.934
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.338
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,138.742
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.983
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.680
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,128.957
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.144
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,185.567
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,146.177
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.936
