substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,64,287.74,8698,0,0.0000,,366.109
azure,Command acceptance,64,287.74,8698,0,0.0000,,235.790
azure,Command acceptance,64,287.74,8698,0,0.0000,,168.023
azure,Command acceptance,64,287.74,8698,0,0.0000,,272.990
azure,Command acceptance,64,287.74,8698,0,0.0000,,233.989
azure,Command acceptance,64,287.74,8698,0,0.0000,,155.173
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.926
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.725
azure,Command acceptance,64,287.74,8698,0,0.0000,,131.327
azure,Command acceptance,64,287.74,8698,0,0.0000,,207.244
azure,Command acceptance,64,287.74,8698,0,0.0000,,207.429
azure,Command acceptance,64,287.74,8698,0,0.0000,,312.382
azure,Command acceptance,64,287.74,8698,0,0.0000,,136.320
azure,Command acceptance,64,287.74,8698,0,0.0000,,293.668
azure,Command acceptance,64,287.74,8698,0,0.0000,,124.502
azure,Command acceptance,64,287.74,8698,0,0.0000,,228.227
azure,Command acceptance,64,287.74,8698,0,0.0000,,185.197
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.458
azure,Command acceptance,64,287.74,8698,0,0.0000,,205.110
azure,Command acceptance,64,287.74,8698,0,0.0000,,212.214
azure,Command acceptance,64,287.74,8698,0,0.0000,,228.881
azure,Command acceptance,64,287.74,8698,0,0.0000,,219.807
azure,Command acceptance,64,287.74,8698,0,0.0000,,188.520
azure,Command acceptance,64,287.74,8698,0,0.0000,,258.048
azure,Command acceptance,64,287.74,8698,0,0.0000,,211.805
azure,Command acceptance,64,287.74,8698,0,0.0000,,277.825
azure,Command acceptance,64,287.74,8698,0,0.0000,,199.510
azure,Command acceptance,64,287.74,8698,0,0.0000,,195.060
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.387
azure,Command acceptance,64,287.74,8698,0,0.0000,,105.784
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.908
azure,Command acceptance,64,287.74,8698,0,0.0000,,409.108
azure,Command acceptance,64,287.74,8698,0,0.0000,,194.840
azure,Command acceptance,64,287.74,8698,0,0.0000,,120.168
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.273
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.569
azure,Command acceptance,64,287.74,8698,0,0.0000,,166.410
azure,Command acceptance,64,287.74,8698,0,0.0000,,143.058
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.955
azure,Command acceptance,64,287.74,8698,0,0.0000,,204.925
azure,Command acceptance,64,287.74,8698,0,0.0000,,137.734
azure,Command acceptance,64,287.74,8698,0,0.0000,,306.049
azure,Command acceptance,64,287.74,8698,0,0.0000,,151.068
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.108
azure,Command acceptance,64,287.74,8698,0,0.0000,,201.093
azure,Command acceptance,64,287.74,8698,0,0.0000,,146.447
azure,Command acceptance,64,287.74,8698,0,0.0000,,230.260
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.456
azure,Command acceptance,64,287.74,8698,0,0.0000,,142.637
azure,Command acceptance,64,287.74,8698,0,0.0000,,227.357
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.946
azure,Command acceptance,64,287.74,8698,0,0.0000,,156.220
azure,Command acceptance,64,287.74,8698,0,0.0000,,248.892
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.650
azure,Command acceptance,64,287.74,8698,0,0.0000,,272.290
azure,Command acceptance,64,287.74,8698,0,0.0000,,201.005
azure,Command acceptance,64,287.74,8698,0,0.0000,,252.227
azure,Command acceptance,64,287.74,8698,0,0.0000,,171.954
azure,Command acceptance,64,287.74,8698,0,0.0000,,244.379
azure,Command acceptance,64,287.74,8698,0,0.0000,,240.400
azure,Command acceptance,64,287.74,8698,0,0.0000,,200.883
azure,Command acceptance,64,287.74,8698,0,0.0000,,158.607
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.373
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.465
azure,Command acceptance,64,287.74,8698,0,0.0000,,232.195
azure,Command acceptance,64,287.74,8698,0,0.0000,,188.251
azure,Command acceptance,64,287.74,8698,0,0.0000,,181.406
azure,Command acceptance,64,287.74,8698,0,0.0000,,437.596
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.275
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.654
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.941
azure,Command acceptance,64,287.74,8698,0,0.0000,,219.683
azure,Command acceptance,64,287.74,8698,0,0.0000,,311.949
azure,Command acceptance,64,287.74,8698,0,0.0000,,135.380
azure,Command acceptance,64,287.74,8698,0,0.0000,,242.657
azure,Command acceptance,64,287.74,8698,0,0.0000,,169.874
azure,Command acceptance,64,287.74,8698,0,0.0000,,220.295
azure,Command acceptance,64,287.74,8698,0,0.0000,,236.425
azure,Command acceptance,64,287.74,8698,0,0.0000,,157.904
azure,Command acceptance,64,287.74,8698,0,0.0000,,262.149
azure,Command acceptance,64,287.74,8698,0,0.0000,,168.769
azure,Command acceptance,64,287.74,8698,0,0.0000,,231.261
azure,Command acceptance,64,287.74,8698,0,0.0000,,125.412
azure,Command acceptance,64,287.74,8698,0,0.0000,,223.779
azure,Command acceptance,64,287.74,8698,0,0.0000,,205.053
azure,Command acceptance,64,287.74,8698,0,0.0000,,245.499
azure,Command acceptance,64,287.74,8698,0,0.0000,,271.356
azure,Command acceptance,64,287.74,8698,0,0.0000,,140.073
azure,Command acceptance,64,287.74,8698,0,0.0000,,93.006
azure,Command acceptance,64,287.74,8698,0,0.0000,,209.010
azure,Command acceptance,64,287.74,8698,0,0.0000,,154.634
azure,Command acceptance,64,287.74,8698,0,0.0000,,205.300
azure,Command acceptance,64,287.74,8698,0,0.0000,,193.031
azure,Command acceptance,64,287.74,8698,0,0.0000,,260.728
azure,Command acceptance,64,287.74,8698,0,0.0000,,155.957
azure,Command acceptance,64,287.74,8698,0,0.0000,,267.590
azure,Command acceptance,64,287.74,8698,0,0.0000,,142.495
azure,Command acceptance,64,287.74,8698,0,0.0000,,390.187
azure,Command acceptance,64,287.74,8698,0,0.0000,,191.453
azure,Command acceptance,64,287.74,8698,0,0.0000,,171.051
azure,Command acceptance,64,287.74,8698,0,0.0000,,173.971
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.725
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.690
azure,Command acceptance,64,287.74,8698,0,0.0000,,234.403
azure,Command acceptance,64,287.74,8698,0,0.0000,,187.566
azure,Command acceptance,64,287.74,8698,0,0.0000,,213.935
azure,Command acceptance,64,287.74,8698,0,0.0000,,224.888
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.423
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.560
azure,Command acceptance,64,287.74,8698,0,0.0000,,122.045
azure,Command acceptance,64,287.74,8698,0,0.0000,,244.855
azure,Command acceptance,64,287.74,8698,0,0.0000,,233.353
azure,Command acceptance,64,287.74,8698,0,0.0000,,248.398
azure,Command acceptance,64,287.74,8698,0,0.0000,,303.964
azure,Command acceptance,64,287.74,8698,0,0.0000,,251.732
azure,Command acceptance,64,287.74,8698,0,0.0000,,237.566
azure,Command acceptance,64,287.74,8698,0,0.0000,,231.403
azure,Command acceptance,64,287.74,8698,0,0.0000,,250.581
azure,Command acceptance,64,287.74,8698,0,0.0000,,183.140
azure,Command acceptance,64,287.74,8698,0,0.0000,,182.986
azure,Command acceptance,64,287.74,8698,0,0.0000,,203.397
azure,Command acceptance,64,287.74,8698,0,0.0000,,233.692
azure,Command acceptance,64,287.74,8698,0,0.0000,,236.318
azure,Command acceptance,64,287.74,8698,0,0.0000,,185.070
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.557
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.073
azure,Command acceptance,64,287.74,8698,0,0.0000,,197.211
azure,Command acceptance,64,287.74,8698,0,0.0000,,204.559
azure,Command acceptance,64,287.74,8698,0,0.0000,,147.514
azure,Command acceptance,64,287.74,8698,0,0.0000,,199.113
azure,Command acceptance,64,287.74,8698,0,0.0000,,200.826
azure,Command acceptance,64,287.74,8698,0,0.0000,,157.349
azure,Command acceptance,64,287.74,8698,0,0.0000,,276.539
azure,Command acceptance,64,287.74,8698,0,0.0000,,212.582
azure,Command acceptance,64,287.74,8698,0,0.0000,,229.570
azure,Command acceptance,64,287.74,8698,0,0.0000,,223.431
azure,Command acceptance,64,287.74,8698,0,0.0000,,224.794
azure,Command acceptance,64,287.74,8698,0,0.0000,,238.447
azure,Command acceptance,64,287.74,8698,0,0.0000,,353.820
azure,Command acceptance,64,287.74,8698,0,0.0000,,131.730
azure,Command acceptance,64,287.74,8698,0,0.0000,,178.880
azure,Command acceptance,64,287.74,8698,0,0.0000,,246.795
azure,Command acceptance,64,287.74,8698,0,0.0000,,265.823
azure,Command acceptance,64,287.74,8698,0,0.0000,,185.428
azure,Command acceptance,64,287.74,8698,0,0.0000,,183.431
azure,Command acceptance,64,287.74,8698,0,0.0000,,282.742
azure,Command acceptance,64,287.74,8698,0,0.0000,,208.718
azure,Command acceptance,64,287.74,8698,0,0.0000,,155.398
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.804
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.753
azure,Command acceptance,64,287.74,8698,0,0.0000,,131.459
azure,Command acceptance,64,287.74,8698,0,0.0000,,228.568
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.363
azure,Command acceptance,64,287.74,8698,0,0.0000,,288.757
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.493
azure,Command acceptance,64,287.74,8698,0,0.0000,,264.636
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.372
azure,Command acceptance,64,287.74,8698,0,0.0000,,212.938
azure,Command acceptance,64,287.74,8698,0,0.0000,,199.729
azure,Command acceptance,64,287.74,8698,0,0.0000,,144.985
azure,Command acceptance,64,287.74,8698,0,0.0000,,116.845
azure,Command acceptance,64,287.74,8698,0,0.0000,,302.619
azure,Command acceptance,64,287.74,8698,0,0.0000,,230.551
azure,Command acceptance,64,287.74,8698,0,0.0000,,269.796
azure,Command acceptance,64,287.74,8698,0,0.0000,,230.869
azure,Command acceptance,64,287.74,8698,0,0.0000,,386.618
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.368
azure,Command acceptance,64,287.74,8698,0,0.0000,,317.537
azure,Command acceptance,64,287.74,8698,0,0.0000,,203.467
azure,Command acceptance,64,287.74,8698,0,0.0000,,291.837
azure,Command acceptance,64,287.74,8698,0,0.0000,,256.674
azure,Command acceptance,64,287.74,8698,0,0.0000,,373.951
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.498
azure,Command acceptance,64,287.74,8698,0,0.0000,,197.751
azure,Command acceptance,64,287.74,8698,0,0.0000,,159.974
azure,Command acceptance,64,287.74,8698,0,0.0000,,253.898
azure,Command acceptance,64,287.74,8698,0,0.0000,,209.310
azure,Command acceptance,64,287.74,8698,0,0.0000,,244.438
azure,Command acceptance,64,287.74,8698,0,0.0000,,205.769
azure,Command acceptance,64,287.74,8698,0,0.0000,,271.623
azure,Command acceptance,64,287.74,8698,0,0.0000,,263.581
azure,Command acceptance,64,287.74,8698,0,0.0000,,259.459
azure,Command acceptance,64,287.74,8698,0,0.0000,,183.758
azure,Command acceptance,64,287.74,8698,0,0.0000,,179.865
azure,Command acceptance,64,287.74,8698,0,0.0000,,237.223
azure,Command acceptance,64,287.74,8698,0,0.0000,,237.363
azure,Command acceptance,64,287.74,8698,0,0.0000,,148.901
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.411
azure,Command acceptance,64,287.74,8698,0,0.0000,,243.865
azure,Command acceptance,64,287.74,8698,0,0.0000,,258.744
azure,Command acceptance,64,287.74,8698,0,0.0000,,233.669
azure,Command acceptance,64,287.74,8698,0,0.0000,,272.964
azure,Command acceptance,64,287.74,8698,0,0.0000,,315.112
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.730
azure,Command acceptance,64,287.74,8698,0,0.0000,,296.222
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.324
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.516
azure,Command acceptance,64,287.74,8698,0,0.0000,,264.942
azure,Command acceptance,64,287.74,8698,0,0.0000,,282.689
azure,Command acceptance,64,287.74,8698,0,0.0000,,291.655
azure,Command acceptance,64,287.74,8698,0,0.0000,,152.521
azure,Command acceptance,64,287.74,8698,0,0.0000,,454.622
azure,Command acceptance,64,287.74,8698,0,0.0000,,156.298
azure,Command acceptance,64,287.74,8698,0,0.0000,,253.789
azure,Command acceptance,64,287.74,8698,0,0.0000,,302.987
azure,Command acceptance,64,287.74,8698,0,0.0000,,188.093
azure,Command acceptance,64,287.74,8698,0,0.0000,,175.279
azure,Command acceptance,64,287.74,8698,0,0.0000,,273.272
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.688
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.000
azure,Command acceptance,64,287.74,8698,0,0.0000,,175.733
azure,Command acceptance,64,287.74,8698,0,0.0000,,200.769
azure,Command acceptance,64,287.74,8698,0,0.0000,,354.278
azure,Command acceptance,64,287.74,8698,0,0.0000,,267.637
azure,Command acceptance,64,287.74,8698,0,0.0000,,96.833
azure,Command acceptance,64,287.74,8698,0,0.0000,,204.803
azure,Command acceptance,64,287.74,8698,0,0.0000,,232.460
azure,Command acceptance,64,287.74,8698,0,0.0000,,184.436
azure,Command acceptance,64,287.74,8698,0,0.0000,,235.599
azure,Command acceptance,64,287.74,8698,0,0.0000,,152.240
azure,Command acceptance,64,287.74,8698,0,0.0000,,400.439
azure,Command acceptance,64,287.74,8698,0,0.0000,,122.146
azure,Command acceptance,64,287.74,8698,0,0.0000,,93.001
azure,Command acceptance,64,287.74,8698,0,0.0000,,208.870
azure,Command acceptance,64,287.74,8698,0,0.0000,,154.364
azure,Command acceptance,64,287.74,8698,0,0.0000,,187.714
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.799
azure,Command acceptance,64,287.74,8698,0,0.0000,,237.261
azure,Command acceptance,64,287.74,8698,0,0.0000,,150.688
azure,Command acceptance,64,287.74,8698,0,0.0000,,243.658
azure,Command acceptance,64,287.74,8698,0,0.0000,,203.143
azure,Command acceptance,64,287.74,8698,0,0.0000,,310.411
azure,Command acceptance,64,287.74,8698,0,0.0000,,102.582
azure,Command acceptance,64,287.74,8698,0,0.0000,,197.375
azure,Command acceptance,64,287.74,8698,0,0.0000,,171.785
azure,Command acceptance,64,287.74,8698,0,0.0000,,143.751
azure,Command acceptance,64,287.74,8698,0,0.0000,,140.488
azure,Command acceptance,64,287.74,8698,0,0.0000,,234.456
azure,Command acceptance,64,287.74,8698,0,0.0000,,248.112
azure,Command acceptance,64,287.74,8698,0,0.0000,,173.212
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.493
azure,Command acceptance,64,287.74,8698,0,0.0000,,121.776
azure,Command acceptance,64,287.74,8698,0,0.0000,,172.957
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.075
azure,Command acceptance,64,287.74,8698,0,0.0000,,242.017
azure,Command acceptance,64,287.74,8698,0,0.0000,,192.248
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.816
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.221
azure,Command acceptance,64,287.74,8698,0,0.0000,,283.884
azure,Command acceptance,64,287.74,8698,0,0.0000,,262.640
azure,Command acceptance,64,287.74,8698,0,0.0000,,147.640
azure,Command acceptance,64,287.74,8698,0,0.0000,,237.569
azure,Command acceptance,64,287.74,8698,0,0.0000,,231.813
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.411
azure,Command acceptance,64,287.74,8698,0,0.0000,,211.943
azure,Command acceptance,64,287.74,8698,0,0.0000,,190.825
azure,Command acceptance,64,287.74,8698,0,0.0000,,203.912
azure,Command acceptance,64,287.74,8698,0,0.0000,,232.876
azure,Command acceptance,64,287.74,8698,0,0.0000,,195.542
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.001
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.445
azure,Command acceptance,64,287.74,8698,0,0.0000,,140.062
azure,Command acceptance,64,287.74,8698,0,0.0000,,189.989
azure,Command acceptance,64,287.74,8698,0,0.0000,,194.537
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.574
azure,Command acceptance,64,287.74,8698,0,0.0000,,153.956
azure,Command acceptance,64,287.74,8698,0,0.0000,,223.732
azure,Command acceptance,64,287.74,8698,0,0.0000,,118.600
azure,Command acceptance,64,287.74,8698,0,0.0000,,379.908
azure,Command acceptance,64,287.74,8698,0,0.0000,,245.073
azure,Command acceptance,64,287.74,8698,0,0.0000,,279.392
azure,Command acceptance,64,287.74,8698,0,0.0000,,134.567
azure,Command acceptance,64,287.74,8698,0,0.0000,,140.627
azure,Command acceptance,64,287.74,8698,0,0.0000,,264.201
azure,Command acceptance,64,287.74,8698,0,0.0000,,289.976
azure,Command acceptance,64,287.74,8698,0,0.0000,,152.598
azure,Command acceptance,64,287.74,8698,0,0.0000,,271.979
azure,Command acceptance,64,287.74,8698,0,0.0000,,223.894
azure,Command acceptance,64,287.74,8698,0,0.0000,,186.624
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.342
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.525
azure,Command acceptance,64,287.74,8698,0,0.0000,,149.530
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.649
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.131
azure,Command acceptance,64,287.74,8698,0,0.0000,,113.953
azure,Command acceptance,64,287.74,8698,0,0.0000,,223.222
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.979
azure,Command acceptance,64,287.74,8698,0,0.0000,,131.513
azure,Command acceptance,64,287.74,8698,0,0.0000,,207.198
azure,Command acceptance,64,287.74,8698,0,0.0000,,207.757
azure,Command acceptance,64,287.74,8698,0,0.0000,,312.310
azure,Command acceptance,64,287.74,8698,0,0.0000,,151.717
azure,Command acceptance,64,287.74,8698,0,0.0000,,302.496
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.172
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.617
azure,Command acceptance,64,287.74,8698,0,0.0000,,168.067
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.777
azure,Command acceptance,64,287.74,8698,0,0.0000,,211.282
azure,Command acceptance,64,287.74,8698,0,0.0000,,196.439
azure,Command acceptance,64,287.74,8698,0,0.0000,,228.748
azure,Command acceptance,64,287.74,8698,0,0.0000,,212.108
azure,Command acceptance,64,287.74,8698,0,0.0000,,247.695
azure,Command acceptance,64,287.74,8698,0,0.0000,,352.288
azure,Command acceptance,64,287.74,8698,0,0.0000,,179.833
azure,Command acceptance,64,287.74,8698,0,0.0000,,303.365
azure,Command acceptance,64,287.74,8698,0,0.0000,,141.875
azure,Command acceptance,64,287.74,8698,0,0.0000,,152.747
azure,Command acceptance,64,287.74,8698,0,0.0000,,244.649
azure,Command acceptance,64,287.74,8698,0,0.0000,,220.683
azure,Command acceptance,64,287.74,8698,0,0.0000,,243.288
azure,Command acceptance,64,287.74,8698,0,0.0000,,250.799
azure,Command acceptance,64,287.74,8698,0,0.0000,,224.305
azure,Command acceptance,64,287.74,8698,0,0.0000,,148.237
azure,Command acceptance,64,287.74,8698,0,0.0000,,152.249
azure,Command acceptance,64,287.74,8698,0,0.0000,,230.314
azure,Command acceptance,64,287.74,8698,0,0.0000,,188.227
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.019
azure,Command acceptance,64,287.74,8698,0,0.0000,,138.243
azure,Command acceptance,64,287.74,8698,0,0.0000,,137.566
azure,Command acceptance,64,287.74,8698,0,0.0000,,181.295
azure,Command acceptance,64,287.74,8698,0,0.0000,,262.605
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.176
azure,Command acceptance,64,287.74,8698,0,0.0000,,229.461
azure,Command acceptance,64,287.74,8698,0,0.0000,,112.578
azure,Command acceptance,64,287.74,8698,0,0.0000,,145.727
azure,Command acceptance,64,287.74,8698,0,0.0000,,162.578
azure,Command acceptance,64,287.74,8698,0,0.0000,,134.441
azure,Command acceptance,64,287.74,8698,0,0.0000,,207.192
azure,Command acceptance,64,287.74,8698,0,0.0000,,199.161
azure,Command acceptance,64,287.74,8698,0,0.0000,,142.785
azure,Command acceptance,64,287.74,8698,0,0.0000,,185.583
azure,Command acceptance,64,287.74,8698,0,0.0000,,196.181
azure,Command acceptance,64,287.74,8698,0,0.0000,,235.982
azure,Command acceptance,64,287.74,8698,0,0.0000,,126.600
azure,Command acceptance,64,287.74,8698,0,0.0000,,264.578
azure,Command acceptance,64,287.74,8698,0,0.0000,,254.687
azure,Command acceptance,64,287.74,8698,0,0.0000,,246.002
azure,Command acceptance,64,287.74,8698,0,0.0000,,342.946
azure,Command acceptance,64,287.74,8698,0,0.0000,,175.554
azure,Command acceptance,64,287.74,8698,0,0.0000,,154.428
azure,Command acceptance,64,287.74,8698,0,0.0000,,194.990
azure,Command acceptance,64,287.74,8698,0,0.0000,,227.772
azure,Command acceptance,64,287.74,8698,0,0.0000,,211.742
azure,Command acceptance,64,287.74,8698,0,0.0000,,126.706
azure,Command acceptance,64,287.74,8698,0,0.0000,,276.543
azure,Command acceptance,64,287.74,8698,0,0.0000,,123.003
azure,Command acceptance,64,287.74,8698,0,0.0000,,439.518
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.211
azure,Command acceptance,64,287.74,8698,0,0.0000,,231.268
azure,Command acceptance,64,287.74,8698,0,0.0000,,96.121
azure,Command acceptance,64,287.74,8698,0,0.0000,,234.680
azure,Command acceptance,64,287.74,8698,0,0.0000,,187.172
azure,Command acceptance,64,287.74,8698,0,0.0000,,176.266
azure,Command acceptance,64,287.74,8698,0,0.0000,,265.449
azure,Command acceptance,64,287.74,8698,0,0.0000,,113.349
azure,Command acceptance,64,287.74,8698,0,0.0000,,242.581
azure,Command acceptance,64,287.74,8698,0,0.0000,,168.965
azure,Command acceptance,64,287.74,8698,0,0.0000,,198.013
azure,Command acceptance,64,287.74,8698,0,0.0000,,135.696
azure,Command acceptance,64,287.74,8698,0,0.0000,,169.312
azure,Command acceptance,64,287.74,8698,0,0.0000,,112.710
azure,Command acceptance,64,287.74,8698,0,0.0000,,261.941
azure,Command acceptance,64,287.74,8698,0,0.0000,,168.639
azure,Command acceptance,64,287.74,8698,0,0.0000,,230.288
azure,Command acceptance,64,287.74,8698,0,0.0000,,125.490
azure,Command acceptance,64,287.74,8698,0,0.0000,,224.313
azure,Command acceptance,64,287.74,8698,0,0.0000,,205.360
azure,Command acceptance,64,287.74,8698,0,0.0000,,245.725
azure,Command acceptance,64,287.74,8698,0,0.0000,,271.077
azure,Command acceptance,64,287.74,8698,0,0.0000,,103.734
azure,Command acceptance,64,287.74,8698,0,0.0000,,129.674
azure,Command acceptance,64,287.74,8698,0,0.0000,,201.025
azure,Command acceptance,64,287.74,8698,0,0.0000,,162.296
azure,Command acceptance,64,287.74,8698,0,0.0000,,187.674
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.746
azure,Command acceptance,64,287.74,8698,0,0.0000,,237.246
azure,Command acceptance,64,287.74,8698,0,0.0000,,150.891
azure,Command acceptance,64,287.74,8698,0,0.0000,,243.602
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.993
azure,Command acceptance,64,287.74,8698,0,0.0000,,308.164
azure,Command acceptance,64,287.74,8698,0,0.0000,,106.617
azure,Command acceptance,64,287.74,8698,0,0.0000,,197.053
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.421
azure,Command acceptance,64,287.74,8698,0,0.0000,,143.359
azure,Command acceptance,64,287.74,8698,0,0.0000,,147.455
azure,Command acceptance,64,287.74,8698,0,0.0000,,197.888
azure,Command acceptance,64,287.74,8698,0,0.0000,,246.968
azure,Command acceptance,64,287.74,8698,0,0.0000,,187.597
azure,Command acceptance,64,287.74,8698,0,0.0000,,206.266
azure,Command acceptance,64,287.74,8698,0,0.0000,,121.986
azure,Command acceptance,64,287.74,8698,0,0.0000,,172.981
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.073
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.626
azure,Command acceptance,64,287.74,8698,0,0.0000,,192.398
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.884
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.113
azure,Command acceptance,64,287.74,8698,0,0.0000,,263.508
azure,Command acceptance,64,287.74,8698,0,0.0000,,164.288
azure,Command acceptance,64,287.74,8698,0,0.0000,,240.618
azure,Command acceptance,64,287.74,8698,0,0.0000,,182.910
azure,Command acceptance,64,287.74,8698,0,0.0000,,279.796
azure,Command acceptance,64,287.74,8698,0,0.0000,,178.156
azure,Command acceptance,64,287.74,8698,0,0.0000,,279.384
azure,Command acceptance,64,287.74,8698,0,0.0000,,113.181
azure,Command acceptance,64,287.74,8698,0,0.0000,,162.905
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.217
azure,Command acceptance,64,287.74,8698,0,0.0000,,150.487
azure,Command acceptance,64,287.74,8698,0,0.0000,,187.459
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.379
azure,Command acceptance,64,287.74,8698,0,0.0000,,224.825
azure,Command acceptance,64,287.74,8698,0,0.0000,,205.600
azure,Command acceptance,64,287.74,8698,0,0.0000,,124.713
azure,Command acceptance,64,287.74,8698,0,0.0000,,178.413
azure,Command acceptance,64,287.74,8698,0,0.0000,,181.916
azure,Command acceptance,64,287.74,8698,0,0.0000,,183.265
azure,Command acceptance,64,287.74,8698,0,0.0000,,149.419
azure,Command acceptance,64,287.74,8698,0,0.0000,,199.942
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.419
azure,Command acceptance,64,287.74,8698,0,0.0000,,271.237
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.232
azure,Command acceptance,64,287.74,8698,0,0.0000,,271.109
azure,Command acceptance,64,287.74,8698,0,0.0000,,134.604
azure,Command acceptance,64,287.74,8698,0,0.0000,,148.580
azure,Command acceptance,64,287.74,8698,0,0.0000,,256.145
azure,Command acceptance,64,287.74,8698,0,0.0000,,289.953
azure,Command acceptance,64,287.74,8698,0,0.0000,,152.670
azure,Command acceptance,64,287.74,8698,0,0.0000,,271.886
azure,Command acceptance,64,287.74,8698,0,0.0000,,199.859
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.065
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.090
azure,Command acceptance,64,287.74,8698,0,0.0000,,112.398
azure,Command acceptance,64,287.74,8698,0,0.0000,,166.325
azure,Command acceptance,64,287.74,8698,0,0.0000,,258.187
azure,Command acceptance,64,287.74,8698,0,0.0000,,208.095
azure,Command acceptance,64,287.74,8698,0,0.0000,,155.460
azure,Command acceptance,64,287.74,8698,0,0.0000,,128.428
azure,Command acceptance,64,287.74,8698,0,0.0000,,155.591
azure,Command acceptance,64,287.74,8698,0,0.0000,,179.950
azure,Command acceptance,64,287.74,8698,0,0.0000,,138.941
azure,Command acceptance,64,287.74,8698,0,0.0000,,205.816
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.209
azure,Command acceptance,64,287.74,8698,0,0.0000,,289.314
azure,Command acceptance,64,287.74,8698,0,0.0000,,142.512
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.683
azure,Command acceptance,64,287.74,8698,0,0.0000,,173.764
azure,Command acceptance,64,287.74,8698,0,0.0000,,161.645
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.000
azure,Command acceptance,64,287.74,8698,0,0.0000,,168.299
azure,Command acceptance,64,287.74,8698,0,0.0000,,103.290
azure,Command acceptance,64,287.74,8698,0,0.0000,,154.854
