substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.363
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.179
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.756
azure,Command acceptance,64,417.52,12567,0,0.0000,,184.856
azure,Command acceptance,64,417.52,12567,0,0.0000,,170.680
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.464
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.918
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.218
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.268
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.769
azure,Command acceptance,64,417.52,12567,0,0.0000,,122.737
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.634
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.776
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.809
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.482
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.093
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.309
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.348
azure,Command acceptance,64,417.52,12567,0,0.0000,,194.845
azure,Command acceptance,64,417.52,12567,0,0.0000,,234.859
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.617
azure,Command acceptance,64,417.52,12567,0,0.0000,,113.146
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.563
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.805
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.343
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.881
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.918
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.558
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.016
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.245
azure,Command acceptance,64,417.52,12567,0,0.0000,,157.659
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.018
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.944
azure,Command acceptance,64,417.52,12567,0,0.0000,,127.348
azure,Command acceptance,64,417.52,12567,0,0.0000,,125.304
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.747
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.342
azure,Command acceptance,64,417.52,12567,0,0.0000,,157.863
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.226
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.351
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.948
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.015
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.168
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.597
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.585
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.392
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.160
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.950
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.704
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.453
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.764
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.025
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.551
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.539
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.896
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.498
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.759
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.567
azure,Command acceptance,64,417.52,12567,0,0.0000,,362.269
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.800
azure,Command acceptance,64,417.52,12567,0,0.0000,,126.818
azure,Command acceptance,64,417.52,12567,0,0.0000,,167.739
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.035
azure,Command acceptance,64,417.52,12567,0,0.0000,,573.988
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.994
azure,Command acceptance,64,417.52,12567,0,0.0000,,187.061
azure,Command acceptance,64,417.52,12567,0,0.0000,,204.878
azure,Command acceptance,64,417.52,12567,0,0.0000,,310.125
azure,Command acceptance,64,417.52,12567,0,0.0000,,177.844
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.097
azure,Command acceptance,64,417.52,12567,0,0.0000,,170.780
azure,Command acceptance,64,417.52,12567,0,0.0000,,174.843
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.709
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.338
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.355
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.846
azure,Command acceptance,64,417.52,12567,0,0.0000,,157.517
azure,Command acceptance,64,417.52,12567,0,0.0000,,164.992
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.827
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.993
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.873
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.708
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.088
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.149
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.825
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.814
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.889
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.137
azure,Command acceptance,64,417.52,12567,0,0.0000,,155.399
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.741
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.182
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.469
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.455
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.278
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.947
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.316
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.265
azure,Command acceptance,64,417.52,12567,0,0.0000,,170.563
azure,Command acceptance,64,417.52,12567,0,0.0000,,179.309
azure,Command acceptance,64,417.52,12567,0,0.0000,,177.666
azure,Command acceptance,64,417.52,12567,0,0.0000,,130.673
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.046
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.408
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.893
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.806
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.839
azure,Command acceptance,64,417.52,12567,0,0.0000,,161.268
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.251
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.468
azure,Command acceptance,64,417.52,12567,0,0.0000,,183.556
azure,Command acceptance,64,417.52,12567,0,0.0000,,178.037
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.524
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.507
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.617
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.312
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.449
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.974
azure,Command acceptance,64,417.52,12567,0,0.0000,,155.704
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.694
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.164
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.811
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.458
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.049
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.780
azure,Command acceptance,64,417.52,12567,0,0.0000,,169.099
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.656
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.921
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.938
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.162
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.209
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.345
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.873
azure,Command acceptance,64,417.52,12567,0,0.0000,,127.932
azure,Command acceptance,64,417.52,12567,0,0.0000,,192.130
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.982
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.406
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.247
azure,Command acceptance,64,417.52,12567,0,0.0000,,211.159
azure,Command acceptance,64,417.52,12567,0,0.0000,,171.196
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.405
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.507
azure,Command acceptance,64,417.52,12567,0,0.0000,,187.221
azure,Command acceptance,64,417.52,12567,0,0.0000,,198.045
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.124
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.586
azure,Command acceptance,64,417.52,12567,0,0.0000,,173.055
azure,Command acceptance,64,417.52,12567,0,0.0000,,170.372
azure,Command acceptance,64,417.52,12567,0,0.0000,,161.218
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.168
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.083
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.955
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.668
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.816
azure,Command acceptance,64,417.52,12567,0,0.0000,,171.133
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.776
azure,Command acceptance,64,417.52,12567,0,0.0000,,169.097
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.444
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.469
azure,Command acceptance,64,417.52,12567,0,0.0000,,191.772
azure,Command acceptance,64,417.52,12567,0,0.0000,,161.553
azure,Command acceptance,64,417.52,12567,0,0.0000,,155.201
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.443
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.701
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.895
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.571
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.263
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.321
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.848
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.778
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.983
azure,Command acceptance,64,417.52,12567,0,0.0000,,118.730
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.859
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.884
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.593
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.696
azure,Command acceptance,64,417.52,12567,0,0.0000,,130.679
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.362
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.367
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.911
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.724
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.286
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.412
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.454
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.421
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.213
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.131
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.125
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.101
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.743
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.806
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.261
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.333
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.267
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.708
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.668
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.947
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.145
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.219
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.100
azure,Command acceptance,64,417.52,12567,0,0.0000,,130.981
azure,Command acceptance,64,417.52,12567,0,0.0000,,168.958
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.558
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.917
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.564
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.738
azure,Command acceptance,64,417.52,12567,0,0.0000,,177.659
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.652
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.519
azure,Command acceptance,64,417.52,12567,0,0.0000,,185.234
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.480
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.118
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.963
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.889
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.591
azure,Command acceptance,64,417.52,12567,0,0.0000,,244.844
azure,Command acceptance,64,417.52,12567,0,0.0000,,198.125
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.589
azure,Command acceptance,64,417.52,12567,0,0.0000,,162.510
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.362
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.689
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.220
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.651
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.958
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.504
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.532
azure,Command acceptance,64,417.52,12567,0,0.0000,,163.647
azure,Command acceptance,64,417.52,12567,0,0.0000,,159.969
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.889
azure,Command acceptance,64,417.52,12567,0,0.0000,,124.199
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.520
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.755
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.086
azure,Command acceptance,64,417.52,12567,0,0.0000,,157.223
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.869
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.030
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.501
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.722
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.679
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.582
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.049
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.860
azure,Command acceptance,64,417.52,12567,0,0.0000,,162.149
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.048
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.949
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.263
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.248
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.575
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.737
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.591
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.708
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.496
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.065
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.039
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.885
azure,Command acceptance,64,417.52,12567,0,0.0000,,362.162
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.705
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.371
azure,Command acceptance,64,417.52,12567,0,0.0000,,184.129
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.320
azure,Command acceptance,64,417.52,12567,0,0.0000,,574.152
azure,Command acceptance,64,417.52,12567,0,0.0000,,178.977
azure,Command acceptance,64,417.52,12567,0,0.0000,,182.659
azure,Command acceptance,64,417.52,12567,0,0.0000,,333.784
azure,Command acceptance,64,417.52,12567,0,0.0000,,164.277
azure,Command acceptance,64,417.52,12567,0,0.0000,,179.046
azure,Command acceptance,64,417.52,12567,0,0.0000,,163.047
azure,Command acceptance,64,417.52,12567,0,0.0000,,170.892
azure,Command acceptance,64,417.52,12567,0,0.0000,,175.725
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.519
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.970
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.366
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.584
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.051
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.802
azure,Command acceptance,64,417.52,12567,0,0.0000,,168.232
azure,Command acceptance,64,417.52,12567,0,0.0000,,128.957
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.088
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.531
azure,Command acceptance,64,417.52,12567,0,0.0000,,173.683
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.583
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.913
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.287
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.075
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.973
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.520
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.681
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.781
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.279
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.609
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.952
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.441
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.827
azure,Command acceptance,64,417.52,12567,0,0.0000,,169.024
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.920
azure,Command acceptance,64,417.52,12567,0,0.0000,,196.446
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.356
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.357
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.104
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.679
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.231
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.212
azure,Command acceptance,64,417.52,12567,0,0.0000,,173.762
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.617
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.351
azure,Command acceptance,64,417.52,12567,0,0.0000,,161.984
azure,Command acceptance,64,417.52,12567,0,0.0000,,187.999
azure,Command acceptance,64,417.52,12567,0,0.0000,,166.368
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.126
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.079
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.689
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.288
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.040
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.404
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.509
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.081
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.721
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.257
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.017
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.190
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.105
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.386
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.925
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.647
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.073
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.043
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.519
azure,Command acceptance,64,417.52,12567,0,0.0000,,155.136
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.688
azure,Command acceptance,64,417.52,12567,0,0.0000,,165.768
azure,Command acceptance,64,417.52,12567,0,0.0000,,167.420
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.213
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.037
azure,Command acceptance,64,417.52,12567,0,0.0000,,196.056
azure,Command acceptance,64,417.52,12567,0,0.0000,,201.102
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.246
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.804
azure,Command acceptance,64,417.52,12567,0,0.0000,,162.683
azure,Command acceptance,64,417.52,12567,0,0.0000,,216.637
azure,Command acceptance,64,417.52,12567,0,0.0000,,130.651
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.564
azure,Command acceptance,64,417.52,12567,0,0.0000,,175.768
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.353
azure,Command acceptance,64,417.52,12567,0,0.0000,,165.934
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.654
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.637
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.286
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.152
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.971
azure,Command acceptance,64,417.52,12567,0,0.0000,,176.775
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.189
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.526
azure,Command acceptance,64,417.52,12567,0,0.0000,,165.685
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.206
azure,Command acceptance,64,417.52,12567,0,0.0000,,186.317
azure,Command acceptance,64,417.52,12567,0,0.0000,,180.511
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.303
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.478
azure,Command acceptance,64,417.52,12567,0,0.0000,,155.985
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.753
azure,Command acceptance,64,417.52,12567,0,0.0000,,114.901
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.653
azure,Command acceptance,64,417.52,12567,0,0.0000,,166.524
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.715
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.193
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.193
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.080
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.105
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.249
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.940
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.000
azure,Command acceptance,64,417.52,12567,0,0.0000,,109.879
azure,Command acceptance,64,417.52,12567,0,0.0000,,130.467
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.334
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.711
azure,Command acceptance,64,417.52,12567,0,0.0000,,161.704
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.827
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.700
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.669
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.084
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.642
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.681
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.285
azure,Command acceptance,64,417.52,12567,0,0.0000,,127.270
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.020
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.758
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.746
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.025
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.485
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.918
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.664
azure,Command acceptance,64,417.52,12567,0,0.0000,,159.753
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.000
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.569
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.116
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.876
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.065
azure,Command acceptance,64,417.52,12567,0,0.0000,,161.523
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.245
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.612
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.605
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.808
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.442
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.542
azure,Command acceptance,64,417.52,12567,0,0.0000,,111.558
azure,Command acceptance,64,417.52,12567,0,0.0000,,161.526
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.873
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.227
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.610
azure,Command acceptance,64,417.52,12567,0,0.0000,,162.314
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.921
azure,Command acceptance,64,417.52,12567,0,0.0000,,239.643
azure,Command acceptance,64,417.52,12567,0,0.0000,,207.806
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.989
azure,Command acceptance,64,417.52,12567,0,0.0000,,157.105
azure,Command acceptance,64,417.52,12567,0,0.0000,,84.635
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.947
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.505
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.497
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.007
azure,Command acceptance,64,417.52,12567,0,0.0000,,171.900
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.530
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.419
azure,Command acceptance,64,417.52,12567,0,0.0000,,159.031
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.578
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.979
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.250
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.372
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.347
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.119
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.890
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.897
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.823
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.279
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.651
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.398
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.775
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.859
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.653
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.810
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.944
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.193
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.219
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.984
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.604
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.930
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.168
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.965
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.272
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.874
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.303
