substrate,scenario,parallelism,latency_ms
azure,Commands,256,562.884
azure,Commands,256,579.804
azure,Commands,256,575.394
azure,Commands,256,668.759
azure,Commands,256,581.250
azure,Commands,256,583.747
azure,Commands,256,688.976
azure,Commands,256,577.633
azure,Commands,256,558.616
azure,Commands,256,574.896
azure,Commands,256,556.904
azure,Commands,256,586.612
azure,Commands,256,576.191
azure,Commands,256,583.164
azure,Commands,256,583.090
azure,Commands,256,585.202
azure,Commands,256,574.089
azure,Commands,256,588.619
azure,Commands,256,577.171
azure,Commands,256,579.211
azure,Commands,256,578.977
azure,Commands,256,578.342
azure,Commands,256,594.884
azure,Commands,256,585.841
azure,Commands,256,581.098
azure,Commands,256,582.418
azure,Commands,256,575.756
azure,Commands,256,567.522
azure,Commands,256,500.911
azure,Commands,256,303.389
azure,Commands,256,570.827
azure,Commands,256,573.652
azure,Commands,256,786.134
azure,Commands,256,597.281
azure,Commands,256,594.254
azure,Commands,256,586.456
azure,Commands,256,578.130
azure,Commands,256,552.140
azure,Commands,256,545.313
azure,Commands,256,568.275
azure,Commands,256,581.771
azure,Commands,256,577.999
azure,Commands,256,597.559
azure,Commands,256,581.133
azure,Commands,256,563.894
azure,Commands,256,572.918
azure,Commands,256,564.137
azure,Commands,256,573.973
azure,Commands,256,577.232
azure,Commands,256,881.307
azure,Commands,256,583.134
azure,Commands,256,575.164
azure,Commands,256,566.164
azure,Commands,256,571.824
azure,Commands,256,581.994
azure,Commands,256,680.001
azure,Commands,256,587.108
azure,Commands,256,580.146
azure,Commands,256,678.340
azure,Commands,256,578.166
azure,Commands,256,572.512
azure,Commands,256,561.315
azure,Commands,256,569.762
azure,Commands,256,572.096
azure,Commands,256,566.024
azure,Commands,256,583.360
azure,Commands,256,573.303
azure,Commands,256,575.090
azure,Commands,256,587.961
azure,Commands,256,581.121
azure,Commands,256,573.878
azure,Commands,256,585.913
azure,Commands,256,584.355
azure,Commands,256,571.387
azure,Commands,256,588.143
azure,Commands,256,587.383
azure,Commands,256,584.333
azure,Commands,256,570.758
azure,Commands,256,586.667
azure,Commands,256,571.585
azure,Commands,256,573.456
azure,Commands,256,399.182
azure,Commands,256,565.768
azure,Commands,256,783.098
azure,Commands,256,581.396
azure,Commands,256,606.234
azure,Commands,256,581.746
azure,Commands,256,569.177
azure,Commands,256,573.662
azure,Commands,256,545.043
azure,Commands,256,553.631
azure,Commands,256,571.195
azure,Commands,256,587.844
azure,Commands,256,598.134
azure,Commands,256,583.210
azure,Commands,256,571.018
azure,Commands,256,570.263
azure,Commands,256,588.147
azure,Commands,256,570.081
azure,Commands,256,584.192
azure,Commands,256,573.614
azure,Commands,256,881.282
azure,Commands,256,583.274
azure,Commands,256,569.102
azure,Commands,256,569.908
azure,Commands,256,584.516
azure,Commands,256,574.088
azure,Commands,256,672.417
azure,Commands,256,580.048
azure,Commands,256,584.921
azure,Commands,256,676.926
azure,Commands,256,595.220
azure,Commands,256,562.850
azure,Commands,256,570.334
azure,Commands,256,566.061
azure,Commands,256,584.733
azure,Commands,256,567.458
azure,Commands,256,577.669
azure,Commands,256,569.806
azure,Commands,256,593.602
azure,Commands,256,578.731
azure,Commands,256,587.203
azure,Commands,256,577.899
azure,Commands,256,586.557
azure,Commands,256,579.892
azure,Commands,256,578.155
azure,Commands,256,588.240
azure,Commands,256,586.644
azure,Commands,256,581.194
azure,Commands,256,592.839
azure,Commands,256,573.897
azure,Commands,256,571.119
azure,Commands,256,494.343
azure,Commands,256,307.084
azure,Commands,256,575.841
azure,Commands,256,572.140
azure,Commands,256,789.763
azure,Commands,256,600.165
azure,Commands,256,576.186
azure,Commands,256,576.802
azure,Commands,256,576.635
azure,Commands,256,562.591
azure,Commands,256,549.788
azure,Commands,256,568.042
azure,Commands,256,579.034
azure,Commands,256,575.351
azure,Commands,256,631.662
azure,Commands,256,566.615
azure,Commands,256,565.656
azure,Commands,256,569.790
azure,Commands,256,567.831
azure,Commands,256,583.067
azure,Commands,256,571.137
azure,Commands,256,878.884
azure,Commands,256,577.119
azure,Commands,256,595.012
azure,Commands,256,560.290
azure,Commands,256,570.472
azure,Commands,256,575.218
azure,Commands,256,676.710
azure,Commands,256,576.203
azure,Commands,256,578.443
azure,Commands,256,683.788
azure,Commands,256,574.870
azure,Commands,256,572.194
azure,Commands,256,565.703
azure,Commands,256,571.093
azure,Commands,256,570.563
azure,Commands,256,571.514
azure,Commands,256,576.898
azure,Commands,256,573.997
azure,Commands,256,578.470
azure,Commands,256,580.563
azure,Commands,256,581.019
azure,Commands,256,576.071
azure,Commands,256,586.853
azure,Commands,256,580.093
azure,Commands,256,576.148
azure,Commands,256,602.017
azure,Commands,256,582.308
azure,Commands,256,587.740
azure,Commands,256,595.969
azure,Commands,256,584.926
azure,Commands,256,572.247
azure,Commands,256,577.693
azure,Commands,256,388.686
azure,Commands,256,566.338
azure,Commands,256,782.751
azure,Commands,256,580.950
azure,Commands,256,612.216
azure,Commands,256,586.282
azure,Commands,256,567.787
azure,Commands,256,572.978
azure,Commands,256,544.179
azure,Commands,256,547.554
azure,Commands,256,577.238
azure,Commands,256,574.260
azure,Commands,256,581.370
azure,Commands,256,604.589
azure,Commands,256,565.849
azure,Commands,256,576.988
azure,Commands,256,575.018
azure,Commands,256,573.127
azure,Commands,256,576.817
azure,Commands,256,573.610
azure,Commands,256,879.445
azure,Commands,256,591.091
azure,Commands,256,570.936
azure,Commands,256,570.765
azure,Commands,256,577.331
azure,Commands,256,566.010
azure,Commands,256,674.240
azure,Commands,256,574.501
azure,Commands,256,578.365
azure,Commands,256,691.908
azure,Commands,256,576.963
azure,Commands,256,579.488
azure,Commands,256,562.426
azure,Commands,256,569.056
azure,Commands,256,585.041
azure,Commands,256,566.890
azure,Commands,256,577.352
azure,Commands,256,580.140
azure,Commands,256,571.197
azure,Commands,256,589.471
azure,Commands,256,585.432
azure,Commands,256,596.883
azure,Commands,256,577.819
azure,Commands,256,584.672
azure,Commands,256,571.603
azure,Commands,256,590.254
azure,Commands,256,584.318
azure,Commands,256,586.026
azure,Commands,256,583.445
azure,Commands,256,568.786
azure,Commands,256,576.528
azure,Commands,256,524.089
azure,Commands,256,287.508
azure,Commands,256,573.219
azure,Commands,256,563.276
azure,Commands,256,796.660
azure,Commands,256,592.381
azure,Commands,256,587.322
azure,Commands,256,576.046
azure,Commands,256,568.595
azure,Commands,256,571.220
azure,Commands,256,539.951
azure,Commands,256,569.899
azure,Commands,256,577.047
azure,Commands,256,575.942
azure,Commands,256,626.144
azure,Commands,256,575.770
azure,Commands,256,581.149
azure,Commands,256,569.436
azure,Commands,256,571.724
azure,Commands,256,576.365
azure,Commands,256,572.393
azure,Commands,256,883.894
azure,Commands,256,579.361
azure,Commands,256,576.895
azure,Commands,256,565.193
azure,Commands,256,582.617
azure,Commands,256,581.399
azure,Commands,256,677.497
azure,Commands,256,572.176
azure,Commands,256,574.041
azure,Commands,256,704.367
azure,Commands,256,574.722
azure,Commands,256,571.033
azure,Commands,256,561.995
azure,Commands,256,585.816
azure,Commands,256,573.641
azure,Commands,256,564.226
azure,Commands,256,585.956
azure,Commands,256,573.306
azure,Commands,256,576.053
azure,Commands,256,589.158
azure,Commands,256,580.887
azure,Commands,256,573.991
azure,Commands,256,586.031
azure,Commands,256,580.523
azure,Commands,256,578.331
azure,Commands,256,583.343
azure,Commands,256,589.661
azure,Commands,256,591.166
azure,Commands,256,580.015
azure,Commands,256,575.045
azure,Commands,256,573.781
azure,Commands,256,577.124
azure,Commands,256,394.760
azure,Commands,256,568.504
azure,Commands,256,780.651
azure,Commands,256,584.698
azure,Commands,256,602.686
azure,Commands,256,590.374
azure,Commands,256,568.963
azure,Commands,256,573.829
azure,Commands,256,545.285
azure,Commands,256,553.211
azure,Commands,256,573.713
azure,Commands,256,576.522
azure,Commands,256,586.822
azure,Commands,256,597.993
azure,Commands,256,570.809
azure,Commands,256,567.871
azure,Commands,256,578.474
azure,Commands,256,575.446
azure,Commands,256,580.582
azure,Commands,256,570.190
azure,Commands,256,884.716
azure,Commands,256,595.108
azure,Commands,256,568.515
azure,Commands,256,560.598
azure,Commands,256,577.757
azure,Commands,256,571.882
azure,Commands,256,673.827
azure,Commands,256,573.275
azure,Commands,256,584.151
azure,Commands,256,698.752
azure,Commands,256,586.586
azure,Commands,256,572.618
azure,Commands,256,571.899
azure,Commands,256,559.967
azure,Commands,256,586.721
azure,Commands,256,559.503
azure,Commands,256,574.921
azure,Commands,256,577.388
azure,Commands,256,601.805
azure,Commands,256,569.785
azure,Commands,256,586.870
azure,Commands,256,578.236
azure,Commands,256,577.601
azure,Commands,256,579.672
azure,Commands,256,573.746
azure,Commands,256,595.780
azure,Commands,256,579.548
azure,Commands,256,581.274
azure,Commands,256,588.875
azure,Commands,256,565.762
azure,Commands,256,576.784
azure,Commands,256,517.630
azure,Commands,256,310.272
azure,Commands,256,570.889
azure,Commands,256,570.458
azure,Commands,256,786.287
azure,Commands,256,609.626
azure,Commands,256,591.572
azure,Commands,256,579.683
azure,Commands,256,575.346
azure,Commands,256,552.630
azure,Commands,256,543.402
azure,Commands,256,569.692
azure,Commands,256,582.605
azure,Commands,256,580.659
azure,Commands,256,602.660
azure,Commands,256,571.398
azure,Commands,256,569.908
azure,Commands,256,573.957
azure,Commands,256,578.956
azure,Commands,256,574.785
azure,Commands,256,573.921
azure,Commands,256,880.296
azure,Commands,256,578.104
azure,Commands,256,572.980
azure,Commands,256,570.145
azure,Commands,256,579.166
azure,Commands,256,574.036
azure,Commands,256,675.446
azure,Commands,256,578.663
azure,Commands,256,576.430
azure,Commands,256,683.683
azure,Commands,256,576.471
azure,Commands,256,574.106
azure,Commands,256,566.967
azure,Commands,256,575.993
azure,Commands,256,575.019
azure,Commands,256,568.165
azure,Commands,256,585.787
azure,Commands,256,578.477
azure,Commands,256,575.663
azure,Commands,256,589.068
azure,Commands,256,580.820
azure,Commands,256,573.962
azure,Commands,256,586.055
azure,Commands,256,581.866
azure,Commands,256,586.241
azure,Commands,256,591.642
azure,Commands,256,581.971
azure,Commands,256,589.784
azure,Commands,256,586.371
azure,Commands,256,578.163
azure,Commands,256,577.013
azure,Commands,256,564.160
azure,Commands,256,401.962
azure,Commands,256,579.019
azure,Commands,256,777.992
azure,Commands,256,580.735
azure,Commands,256,596.944
azure,Commands,256,587.049
azure,Commands,256,568.568
azure,Commands,256,582.191
azure,Commands,256,536.930
azure,Commands,256,553.431
azure,Commands,256,573.327
azure,Commands,256,579.439
azure,Commands,256,609.483
azure,Commands,256,586.126
azure,Commands,256,566.239
azure,Commands,256,570.794
azure,Commands,256,579.397
azure,Commands,256,570.600
azure,Commands,256,572.781
azure,Commands,256,570.203
azure,Commands,256,893.220
azure,Commands,256,569.036
azure,Commands,256,589.467
azure,Commands,256,564.791
azure,Commands,256,575.635
azure,Commands,256,572.843
azure,Commands,256,675.532
azure,Commands,256,577.006
azure,Commands,256,592.909
azure,Commands,256,667.500
azure,Commands,256,580.819
azure,Commands,256,565.232
azure,Commands,256,570.099
azure,Commands,256,563.380
azure,Commands,256,587.210
azure,Commands,256,565.373
azure,Commands,256,592.933
azure,Commands,256,574.819
azure,Commands,256,577.142
azure,Commands,256,591.921
azure,Commands,256,587.414
azure,Commands,256,573.814
azure,Commands,256,577.981
azure,Commands,256,581.934
azure,Commands,256,574.032
azure,Commands,256,597.009
azure,Commands,256,572.226
azure,Commands,256,590.747
azure,Commands,256,589.793
azure,Commands,256,573.904
azure,Commands,256,574.974
azure,Commands,256,510.620
azure,Commands,256,281.278
azure,Commands,256,580.153
azure,Commands,256,563.850
azure,Commands,256,790.027
azure,Commands,256,603.056
azure,Commands,256,581.514
azure,Commands,256,575.007
azure,Commands,256,578.145
azure,Commands,256,561.617
azure,Commands,256,539.315
azure,Commands,256,570.291
azure,Commands,256,576.860
azure,Commands,256,576.007
azure,Commands,256,611.838
azure,Commands,256,575.316
azure,Commands,256,576.639
azure,Commands,256,577.102
azure,Commands,256,579.033
azure,Commands,256,578.000
azure,Commands,256,586.066
azure,Commands,256,891.993
azure,Commands,256,571.976
azure,Commands,256,573.216
azure,Commands,256,560.983
azure,Commands,256,573.858
azure,Commands,256,578.570
azure,Commands,256,667.125
azure,Commands,256,580.269
azure,Commands,256,579.377
azure,Commands,256,681.114
azure,Commands,256,577.821
azure,Commands,256,570.786
azure,Commands,256,573.770
azure,Commands,256,567.659
azure,Commands,256,570.278
azure,Commands,256,568.156
azure,Commands,256,580.078
azure,Commands,256,572.254
azure,Commands,256,584.796
azure,Commands,256,583.856
azure,Commands,256,581.116
azure,Commands,256,590.081
azure,Commands,256,587.986
azure,Commands,256,577.006
azure,Commands,256,566.137
azure,Commands,256,595.430
azure,Commands,256,584.654
azure,Commands,256,588.409
azure,Commands,256,578.575
azure,Commands,256,584.489
azure,Commands,256,573.295
azure,Commands,256,577.928
azure,Commands,256,423.663
azure,Commands,256,567.369
azure,Commands,256,782.683
azure,Commands,256,581.210
azure,Commands,256,600.552
azure,Commands,256,596.195
azure,Commands,256,566.013
azure,Commands,256,574.558
azure,Commands,256,538.677
azure,Commands,256,558.357
azure,Commands,256,577.943
azure,Commands,256,574.226
azure,Commands,256,592.853
azure,Commands,256,587.817
azure,Commands,256,577.916
azure,Commands,256,565.926
azure,Commands,256,582.079
azure,Commands,256,582.401
azure,Commands,256,587.281
azure,Commands,256,884.349
azure,Commands,256,567.342
azure,Commands,256,580.221
azure,Commands,256,575.696
azure,Commands,256,578.801
azure,Commands,256,572.034
azure,Commands,256,577.871
azure,Commands,256,670.208
azure,Commands,256,584.674
azure,Commands,256,573.220
azure,Commands,256,682.283
azure,Commands,256,577.780
azure,Commands,256,556.928
azure,Commands,256,577.385
azure,Commands,256,562.624
azure,Commands,256,582.039
azure,Commands,256,574.155
azure,Commands,256,588.425
azure,Commands,256,572.413
azure,Commands,256,580.141
azure,Commands,256,578.866
azure,Commands,256,592.873
azure,Commands,256,580.085
azure,Commands,256,578.431
azure,Commands,256,576.421
azure,Commands,256,577.013
azure,Commands,256,589.830
azure,Commands,256,584.559
azure,Commands,256,581.167
azure,Commands,256,588.959
azure,Commands,256,571.210
azure,Commands,256,569.386
azure,Commands,256,497.081
azure,Commands,256,351.867
azure,Commands,256,571.695
azure,Commands,256,778.418
azure,Commands,256,579.653
azure,Commands,256,600.261
azure,Commands,256,590.287
azure,Commands,256,575.691
azure,Commands,256,574.016
azure,Commands,256,549.281
azure,Commands,256,555.920
azure,Commands,256,572.105
azure,Commands,256,581.996
azure,Commands,256,584.791
azure,Commands,256,611.229
azure,Commands,256,568.915
azure,Commands,256,571.900
azure,Commands,256,593.980
azure,Commands,256,570.002
azure,Commands,256,575.027
azure,Commands,256,571.910
azure,Commands,256,881.218
azure,Commands,256,587.054
azure,Commands,256,574.808
azure,Commands,256,568.782
azure,Commands,256,579.249
azure,Commands,256,586.480
azure,Commands,256,672.913
azure,Commands,256,580.888
azure,Commands,256,580.298
azure,Commands,256,678.546
azure,Commands,256,581.465
azure,Commands,256,562.996
azure,Commands,256,570.023
azure,Commands,256,566.568
azure,Commands,256,587.122
azure,Commands,256,559.751
azure,Commands,256,582.948
azure,Commands,256,577.220
azure,Commands,256,576.108
azure,Commands,256,597.325
azure,Commands,256,581.602
azure,Commands,256,578.882
azure,Commands,256,578.293
azure,Commands,256,581.870
azure,Commands,256,580.070
azure,Commands,256,600.486
azure,Commands,256,578.841
azure,Commands,256,582.125
azure,Commands,256,586.433
azure,Commands,256,568.092
azure,Commands,256,586.917
azure,Commands,256,510.943
azure,Commands,256,457.176
azure,Commands,256,571.829
azure,Commands,256,783.336
azure,Commands,256,579.883
azure,Commands,256,605.589
azure,Commands,256,582.186
azure,Commands,256,567.670
azure,Commands,256,575.296
azure,Commands,256,545.218
azure,Commands,256,562.897
azure,Commands,256,584.835
azure,Commands,256,586.755
azure,Commands,256,603.238
azure,Commands,256,570.817
azure,Commands,256,570.487
azure,Commands,256,572.195
azure,Commands,256,573.759
azure,Commands,256,571.109
azure,Commands,256,569.865
azure,Commands,256,895.233
azure,Commands,256,566.560
azure,Commands,256,590.179
azure,Commands,256,588.615
azure,Commands,256,558.369
azure,Commands,256,572.007
azure,Commands,256,572.391
azure,Commands,256,675.904
azure,Commands,256,582.105
azure,Commands,256,576.927
azure,Commands,256,681.627
azure,Commands,256,574.134
azure,Commands,256,568.169
azure,Commands,256,562.834
azure,Commands,256,568.319
azure,Commands,256,583.560
azure,Commands,256,571.523
azure,Commands,256,573.696
azure,Commands,256,573.814
azure,Commands,256,581.546
azure,Commands,256,581.494
azure,Commands,256,591.796
azure,Commands,256,591.764
azure,Commands,256,574.373
azure,Commands,256,578.535
azure,Commands,256,577.617
azure,Commands,256,584.900
azure,Commands,256,613.384
azure,Commands,256,575.825
azure,Commands,256,584.063
azure,Commands,256,570.455
azure,Commands,256,565.588
azure,Commands,256,315.846
azure,Commands,256,583.088
azure,Commands,256,781.018
azure,Commands,256,581.689
azure,Commands,256,595.401
azure,Commands,256,596.569
azure,Commands,256,576.660
azure,Commands,256,569.175
azure,Commands,256,555.726
azure,Commands,256,545.482
azure,Commands,256,565.371
azure,Commands,256,585.142
azure,Commands,256,580.341
azure,Commands,256,597.615
azure,Commands,256,579.050
azure,Commands,256,579.416
azure,Commands,256,571.570
azure,Commands,256,567.791
azure,Commands,256,578.323
azure,Commands,256,573.092
azure,Commands,256,882.711
azure,Commands,256,579.851
azure,Commands,256,575.842
azure,Commands,256,559.917
azure,Commands,256,588.757
azure,Commands,256,571.615
azure,Commands,256,677.918
azure,Commands,256,572.714
azure,Commands,256,578.072
azure,Commands,256,692.514
azure,Commands,256,575.138
azure,Commands,256,576.136
azure,Commands,256,557.844
azure,Commands,256,568.410
azure,Commands,256,572.394
azure,Commands,256,566.769
azure,Commands,256,580.174
azure,Commands,256,575.154
azure,Commands,256,579.485
azure,Commands,256,585.394
azure,Commands,256,579.024
azure,Commands,256,574.287
azure,Commands,256,583.856
azure,Commands,256,586.749
azure,Commands,256,570.188
azure,Commands,256,594.276
azure,Commands,256,586.978
azure,Commands,256,592.852
azure,Commands,256,593.833
azure,Commands,256,576.471
azure,Commands,256,570.869
azure,Commands,256,573.650
azure,Commands,256,436.792
azure,Commands,256,572.190
azure,Commands,256,783.355
azure,Commands,256,579.112
azure,Commands,256,619.287
azure,Commands,256,580.560
azure,Commands,256,567.714
azure,Commands,256,578.005
azure,Commands,256,533.597
azure,Commands,256,560.876
azure,Commands,256,566.550
azure,Commands,256,577.535
azure,Commands,256,599.640
azure,Commands,256,580.851
azure,Commands,256,569.646
azure,Commands,256,566.826
azure,Commands,256,585.628
azure,Commands,256,565.905
azure,Commands,256,578.377
azure,Commands,256,892.871
azure,Commands,256,568.907
azure,Commands,256,582.899
azure,Commands,256,576.188
azure,Commands,256,560.797
azure,Commands,256,585.278
azure,Commands,256,571.621
azure,Commands,256,669.979
azure,Commands,256,582.077
azure,Commands,256,577.163
azure,Commands,256,680.912
azure,Commands,256,581.496
azure,Commands,256,571.556
azure,Commands,256,566.928
azure,Commands,256,562.197
azure,Commands,256,586.127
azure,Commands,256,562.731
azure,Commands,256,581.484
azure,Commands,256,582.542
azure,Commands,256,581.982
azure,Commands,256,592.812
azure,Commands,256,589.309
azure,Commands,256,580.390
azure,Commands,256,592.636
azure,Commands,256,573.986
azure,Commands,256,575.998
azure,Commands,256,593.860
azure,Commands,256,593.931
azure,Commands,256,584.205
azure,Commands,256,583.698
azure,Commands,256,571.678
azure,Commands,256,571.430
azure,Commands,256,345.034
azure,Commands,256,572.328
azure,Commands,256,778.690
azure,Commands,256,584.652
azure,Commands,256,604.453
azure,Commands,256,580.447
azure,Commands,256,581.499
azure,Commands,256,570.124
azure,Commands,256,550.841
azure,Commands,256,549.325
azure,Commands,256,565.588
azure,Commands,256,587.170
azure,Commands,256,586.858
azure,Commands,256,608.471
azure,Commands,256,566.973
azure,Commands,256,566.877
azure,Commands,256,576.694
azure,Commands,256,568.928
azure,Commands,256,592.303
azure,Commands,256,573.087
azure,Commands,256,890.696
azure,Commands,256,582.136
azure,Commands,256,576.889
azure,Commands,256,559.227
azure,Commands,256,587.615
azure,Commands,256,575.115
azure,Commands,256,676.028
azure,Commands,256,587.256
azure,Commands,256,583.834
azure,Commands,256,686.122
azure,Commands,256,578.011
azure,Commands,256,567.642
azure,Commands,256,567.556
azure,Commands,256,564.688
azure,Commands,256,580.950
azure,Commands,256,563.291
azure,Commands,256,578.779
azure,Commands,256,573.366
azure,Commands,256,589.916
azure,Commands,256,585.591
azure,Commands,256,586.958
azure,Commands,256,571.117
azure,Commands,256,582.226
azure,Commands,256,579.861
azure,Commands,256,576.030
azure,Commands,256,587.795
azure,Commands,256,585.468
azure,Commands,256,582.668
azure,Commands,256,586.086
azure,Commands,256,569.543
azure,Commands,256,581.577
azure,Commands,256,535.428
azure,Commands,256,423.993
azure,Commands,256,569.004
azure,Commands,256,782.317
azure,Commands,256,580.161
azure,Commands,256,600.428
azure,Commands,256,597.964
azure,Commands,256,570.806
azure,Commands,256,576.685
azure,Commands,256,534.572
azure,Commands,256,560.265
azure,Commands,256,575.876
azure,Commands,256,583.032
azure,Commands,256,598.112
azure,Commands,256,581.302
azure,Commands,256,566.464
azure,Commands,256,567.357
azure,Commands,256,581.701
azure,Commands,256,570.070
azure,Commands,256,581.775
azure,Commands,256,893.422
azure,Commands,256,566.279
azure,Commands,256,584.374
azure,Commands,256,573.662
azure,Commands,256,575.515
azure,Commands,256,583.144
azure,Commands,256,576.755
azure,Commands,256,673.683
azure,Commands,256,582.496
azure,Commands,256,572.967
azure,Commands,256,684.968
azure,Commands,256,595.080
azure,Commands,256,570.278
azure,Commands,256,562.047
azure,Commands,256,568.831
azure,Commands,256,579.775
azure,Commands,256,568.508
azure,Commands,256,577.014
azure,Commands,256,573.619
azure,Commands,256,577.433
azure,Commands,256,583.439
azure,Commands,256,590.965
azure,Commands,256,580.662
azure,Commands,256,575.191
azure,Commands,256,577.264
azure,Commands,256,590.983
azure,Commands,256,586.125
azure,Commands,256,593.104
azure,Commands,256,582.055
azure,Commands,256,582.890
azure,Commands,256,575.420
azure,Commands,256,565.450
azure,Commands,256,335.953
azure,Commands,256,571.201
azure,Commands,256,774.112
azure,Commands,256,590.724
azure,Commands,256,607.199
azure,Commands,256,577.871
azure,Commands,256,571.091
azure,Commands,256,584.982
azure,Commands,256,549.899
azure,Commands,256,545.009
azure,Commands,256,583.557
azure,Commands,256,583.863
azure,Commands,256,581.575
azure,Commands,256,596.172
azure,Commands,256,569.722
azure,Commands,256,574.051
azure,Commands,256,570.286
azure,Commands,256,570.908
azure,Commands,256,583.603
azure,Commands,256,571.286
azure,Commands,256,882.973
azure,Commands,256,585.711
azure,Commands,256,576.369
azure,Commands,256,564.338
azure,Commands,256,580.345
azure,Commands,256,566.332
azure,Commands,256,679.162
azure,Commands,256,572.864
azure,Commands,256,600.109
azure,Commands,256,684.073
azure,Commands,256,574.767
azure,Commands,256,577.077
azure,Commands,256,565.922
azure,Commands,256,568.865
azure,Commands,256,576.493
azure,Commands,256,557.629
azure,Commands,256,577.921
azure,Commands,256,573.257
azure,Commands,256,574.938
azure,Commands,256,589.193
azure,Commands,256,581.015
azure,Commands,256,571.803
azure,Commands,256,589.991
azure,Commands,256,581.954
azure,Commands,256,577.181
azure,Commands,256,591.659
azure,Commands,256,583.152
azure,Commands,256,602.976
azure,Commands,256,586.171
azure,Commands,256,573.969
azure,Commands,256,576.208
azure,Commands,256,548.337
azure,Commands,256,458.491
azure,Commands,256,573.567
azure,Commands,256,807.171
azure,Commands,256,573.419
azure,Commands,256,601.975
azure,Commands,256,583.411
azure,Commands,256,575.509
azure,Commands,256,577.542
azure,Commands,256,531.330
azure,Commands,256,566.740
azure,Commands,256,570.017
azure,Commands,256,584.726
azure,Commands,256,607.106
azure,Commands,256,572.044
azure,Commands,256,569.157
azure,Commands,256,571.168
azure,Commands,256,577.700
azure,Commands,256,578.459
azure,Commands,256,576.519
azure,Commands,256,892.346
azure,Commands,256,566.803
azure,Commands,256,575.624
azure,Commands,256,589.439
azure,Commands,256,559.776
azure,Commands,256,585.367
azure,Commands,256,577.172
azure,Commands,256,674.574
azure,Commands,256,582.962
azure,Commands,256,572.742
azure,Commands,256,683.440
azure,Commands,256,576.030
azure,Commands,256,568.094
azure,Commands,256,563.990
azure,Commands,256,574.185
azure,Commands,256,578.439
azure,Commands,256,578.611
azure,Commands,256,576.663
azure,Commands,256,572.655
azure,Commands,256,594.563
azure,Commands,256,587.073
azure,Commands,256,582.382
azure,Commands,256,582.807
azure,Commands,256,573.466
azure,Commands,256,591.751
azure,Commands,256,575.212
azure,Commands,256,586.167
azure,Commands,256,595.793
azure,Commands,256,577.626
azure,Commands,256,579.411
azure,Commands,256,576.773
azure,Commands,256,566.259
azure,Commands,256,357.055
azure,Commands,256,569.968
azure,Commands,256,778.780
azure,Commands,256,582.416
azure,Commands,256,604.865
azure,Commands,256,581.165
azure,Commands,256,577.442
azure,Commands,256,573.588
azure,Commands,256,547.081
azure,Commands,256,544.492
azure,Commands,256,576.108
azure,Commands,256,585.580
azure,Commands,256,578.508
azure,Commands,256,603.962
azure,Commands,256,566.471
azure,Commands,256,570.836
azure,Commands,256,572.874
azure,Commands,256,572.038
azure,Commands,256,570.801
azure,Commands,256,588.066
azure,Commands,256,886.293
azure,Commands,256,574.913
azure,Commands,256,580.616
azure,Commands,256,563.206
azure,Commands,256,580.943
azure,Commands,256,571.053
azure,Commands,256,675.066
azure,Commands,256,570.938
azure,Commands,256,580.002
azure,Commands,256,690.561
azure,Commands,256,568.866
azure,Commands,256,571.032
azure,Commands,256,561.664
azure,Commands,256,569.907
azure,Commands,256,576.505
azure,Commands,256,574.688
azure,Commands,256,583.787
azure,Commands,256,573.189
azure,Commands,256,575.265
azure,Commands,256,588.586
azure,Commands,256,580.928
azure,Commands,256,589.234
azure,Commands,256,576.944
azure,Commands,256,590.884
azure,Commands,256,576.125
azure,Commands,256,599.959
azure,Commands,256,577.080
azure,Commands,256,586.987
azure,Commands,256,586.495
azure,Commands,256,572.283
azure,Commands,256,578.028
azure,Commands,256,551.068
azure,Commands,256,436.096
azure,Commands,256,570.852
azure,Commands,256,783.876
azure,Commands,256,580.143
azure,Commands,256,599.962
azure,Commands,256,584.506
azure,Commands,256,569.733
azure,Commands,256,576.532
azure,Commands,256,536.631
azure,Commands,256,558.819
azure,Commands,256,586.332
azure,Commands,256,575.645
azure,Commands,256,605.341
azure,Commands,256,590.529
azure,Commands,256,571.446
azure,Commands,256,567.051
azure,Commands,256,584.378
azure,Commands,256,565.676
azure,Commands,256,576.598
azure,Commands,256,884.193
azure,Commands,256,565.861
azure,Commands,256,584.073
azure,Commands,256,584.732
azure,Commands,256,563.091
azure,Commands,256,573.000
azure,Commands,256,574.067
azure,Commands,256,672.581
azure,Commands,256,581.278
azure,Commands,256,577.422
azure,Commands,256,687.252
azure,Commands,256,580.628
azure,Commands,256,562.115
azure,Commands,256,568.804
azure,Commands,256,573.824
azure,Commands,256,582.757
azure,Commands,256,565.256
azure,Commands,256,582.618
azure,Commands,256,568.920
azure,Commands,256,580.835
azure,Commands,256,583.686
azure,Commands,256,591.359
azure,Commands,256,581.483
azure,Commands,256,580.646
azure,Commands,256,573.269
azure,Commands,256,580.708
azure,Commands,256,585.845
azure,Commands,256,587.838
azure,Commands,256,578.952
azure,Commands,256,583.106
azure,Commands,256,573.229
azure,Commands,256,585.589
azure,Commands,256,320.172
azure,Commands,256,571.216
azure,Commands,256,572.716
azure,Commands,256,797.897
azure,Commands,256,599.125
azure,Commands,256,580.288
azure,Commands,256,568.539
azure,Commands,256,579.710
azure,Commands,256,560.521
azure,Commands,256,543.852
azure,Commands,256,566.854
