substrate,scenario,parallelism,latency_ms
azure,Commands,64,121.018
azure,Commands,64,111.597
azure,Commands,64,107.595
azure,Commands,64,102.918
azure,Commands,64,120.535
azure,Commands,64,151.738
azure,Commands,64,131.282
azure,Commands,64,99.603
azure,Commands,64,83.300
azure,Commands,64,130.475
azure,Commands,64,112.098
azure,Commands,64,110.097
azure,Commands,64,149.389
azure,Commands,64,89.564
azure,Commands,64,127.809
azure,Commands,64,111.502
azure,Commands,64,108.302
azure,Commands,64,118.889
azure,Commands,64,123.705
azure,Commands,64,149.165
azure,Commands,64,120.638
azure,Commands,64,95.172
azure,Commands,64,132.454
azure,Commands,64,97.680
azure,Commands,64,116.235
azure,Commands,64,117.488
azure,Commands,64,131.653
azure,Commands,64,119.729
azure,Commands,64,118.696
azure,Commands,64,97.531
azure,Commands,64,107.139
azure,Commands,64,110.418
azure,Commands,64,105.812
azure,Commands,64,148.939
azure,Commands,64,103.531
azure,Commands,64,128.085
azure,Commands,64,108.157
azure,Commands,64,127.737
azure,Commands,64,128.538
azure,Commands,64,161.017
azure,Commands,64,122.097
azure,Commands,64,125.198
azure,Commands,64,145.020
azure,Commands,64,116.104
azure,Commands,64,146.061
azure,Commands,64,136.326
azure,Commands,64,144.440
azure,Commands,64,112.806
azure,Commands,64,117.209
azure,Commands,64,115.404
azure,Commands,64,131.855
azure,Commands,64,110.486
azure,Commands,64,118.240
azure,Commands,64,160.140
azure,Commands,64,123.385
azure,Commands,64,133.639
azure,Commands,64,101.582
azure,Commands,64,132.691
azure,Commands,64,125.298
azure,Commands,64,141.499
azure,Commands,64,112.507
azure,Commands,64,119.170
azure,Commands,64,122.651
azure,Commands,64,115.245
azure,Commands,64,106.639
azure,Commands,64,117.936
azure,Commands,64,143.389
azure,Commands,64,110.325
azure,Commands,64,110.980
azure,Commands,64,120.246
azure,Commands,64,109.690
azure,Commands,64,109.966
azure,Commands,64,109.374
azure,Commands,64,138.792
azure,Commands,64,125.525
azure,Commands,64,109.783
azure,Commands,64,111.600
azure,Commands,64,118.540
azure,Commands,64,110.076
azure,Commands,64,102.862
azure,Commands,64,139.918
azure,Commands,64,118.413
azure,Commands,64,117.518
azure,Commands,64,104.445
azure,Commands,64,105.087
azure,Commands,64,101.900
azure,Commands,64,131.364
azure,Commands,64,142.964
azure,Commands,64,119.515
azure,Commands,64,101.095
azure,Commands,64,115.751
azure,Commands,64,110.288
azure,Commands,64,105.417
azure,Commands,64,99.249
azure,Commands,64,144.876
azure,Commands,64,87.193
azure,Commands,64,128.645
azure,Commands,64,108.338
azure,Commands,64,103.223
azure,Commands,64,106.635
azure,Commands,64,88.590
azure,Commands,64,134.144
azure,Commands,64,114.325
azure,Commands,64,108.186
azure,Commands,64,90.592
azure,Commands,64,119.358
azure,Commands,64,113.375
azure,Commands,64,120.188
azure,Commands,64,143.909
azure,Commands,64,119.116
azure,Commands,64,107.425
azure,Commands,64,105.281
azure,Commands,64,104.048
azure,Commands,64,126.969
azure,Commands,64,105.594
azure,Commands,64,138.704
azure,Commands,64,116.081
azure,Commands,64,117.263
azure,Commands,64,100.896
azure,Commands,64,119.187
azure,Commands,64,120.615
azure,Commands,64,109.052
azure,Commands,64,142.530
azure,Commands,64,114.974
azure,Commands,64,110.036
azure,Commands,64,112.305
azure,Commands,64,86.981
azure,Commands,64,120.644
azure,Commands,64,131.191
azure,Commands,64,140.338
azure,Commands,64,118.437
azure,Commands,64,107.736
azure,Commands,64,111.220
azure,Commands,64,99.398
azure,Commands,64,110.461
azure,Commands,64,104.661
azure,Commands,64,144.423
azure,Commands,64,101.222
azure,Commands,64,102.422
azure,Commands,64,113.583
azure,Commands,64,110.641
azure,Commands,64,107.500
azure,Commands,64,110.467
azure,Commands,64,137.827
azure,Commands,64,111.991
azure,Commands,64,110.850
azure,Commands,64,123.416
azure,Commands,64,115.067
azure,Commands,64,73.914
azure,Commands,64,109.991
azure,Commands,64,138.621
azure,Commands,64,117.419
azure,Commands,64,119.305
azure,Commands,64,114.821
azure,Commands,64,113.335
azure,Commands,64,109.123
azure,Commands,64,128.629
azure,Commands,64,128.279
azure,Commands,64,114.569
azure,Commands,64,113.211
azure,Commands,64,109.744
azure,Commands,64,119.321
azure,Commands,64,125.715
azure,Commands,64,148.670
azure,Commands,64,91.138
azure,Commands,64,108.925
azure,Commands,64,107.685
azure,Commands,64,120.223
azure,Commands,64,111.777
azure,Commands,64,124.240
azure,Commands,64,143.594
azure,Commands,64,90.339
azure,Commands,64,105.861
azure,Commands,64,142.641
azure,Commands,64,135.180
azure,Commands,64,106.325
azure,Commands,64,128.296
azure,Commands,64,167.149
azure,Commands,64,121.305
azure,Commands,64,90.252
azure,Commands,64,135.697
azure,Commands,64,93.311
azure,Commands,64,124.315
azure,Commands,64,97.822
azure,Commands,64,138.407
azure,Commands,64,108.935
azure,Commands,64,105.662
azure,Commands,64,102.418
azure,Commands,64,108.598
azure,Commands,64,102.096
azure,Commands,64,111.910
azure,Commands,64,137.381
azure,Commands,64,113.649
azure,Commands,64,119.180
azure,Commands,64,116.306
azure,Commands,64,113.852
azure,Commands,64,104.800
azure,Commands,64,161.014
azure,Commands,64,142.494
azure,Commands,64,114.565
azure,Commands,64,109.594
azure,Commands,64,115.584
azure,Commands,64,111.151
azure,Commands,64,108.243
azure,Commands,64,134.589
azure,Commands,64,91.513
azure,Commands,64,109.338
azure,Commands,64,113.548
azure,Commands,64,118.346
azure,Commands,64,130.936
azure,Commands,64,152.589
azure,Commands,64,111.275
azure,Commands,64,99.852
azure,Commands,64,100.614
azure,Commands,64,115.831
azure,Commands,64,112.011
azure,Commands,64,97.868
azure,Commands,64,114.268
azure,Commands,64,150.486
azure,Commands,64,113.985
azure,Commands,64,115.693
azure,Commands,64,121.639
azure,Commands,64,126.130
azure,Commands,64,116.519
azure,Commands,64,160.973
azure,Commands,64,110.214
azure,Commands,64,119.118
azure,Commands,64,110.177
azure,Commands,64,109.257
azure,Commands,64,125.085
azure,Commands,64,122.178
azure,Commands,64,158.592
azure,Commands,64,124.091
azure,Commands,64,117.169
azure,Commands,64,128.662
azure,Commands,64,110.651
azure,Commands,64,121.394
azure,Commands,64,136.742
azure,Commands,64,149.857
azure,Commands,64,133.280
azure,Commands,64,118.248
azure,Commands,64,105.388
azure,Commands,64,117.282
azure,Commands,64,123.944
azure,Commands,64,127.331
azure,Commands,64,157.252
azure,Commands,64,108.499
azure,Commands,64,114.533
azure,Commands,64,105.499
azure,Commands,64,117.657
azure,Commands,64,125.562
azure,Commands,64,111.721
azure,Commands,64,141.740
azure,Commands,64,136.801
azure,Commands,64,151.303
azure,Commands,64,108.034
azure,Commands,64,102.045
azure,Commands,64,109.113
azure,Commands,64,97.055
azure,Commands,64,160.550
azure,Commands,64,115.963
azure,Commands,64,96.081
azure,Commands,64,99.157
azure,Commands,64,115.118
azure,Commands,64,120.983
azure,Commands,64,119.120
azure,Commands,64,143.774
azure,Commands,64,105.207
azure,Commands,64,112.356
azure,Commands,64,113.629
azure,Commands,64,120.914
azure,Commands,64,128.142
azure,Commands,64,140.352
azure,Commands,64,120.809
azure,Commands,64,126.285
azure,Commands,64,108.140
azure,Commands,64,122.059
azure,Commands,64,121.614
azure,Commands,64,123.248
azure,Commands,64,132.218
azure,Commands,64,108.910
azure,Commands,64,128.587
azure,Commands,64,105.425
azure,Commands,64,88.422
azure,Commands,64,91.647
azure,Commands,64,142.830
azure,Commands,64,145.448
azure,Commands,64,105.536
azure,Commands,64,130.536
azure,Commands,64,117.747
azure,Commands,64,128.429
azure,Commands,64,110.301
azure,Commands,64,130.976
azure,Commands,64,154.576
azure,Commands,64,126.624
azure,Commands,64,137.584
azure,Commands,64,128.813
azure,Commands,64,130.798
azure,Commands,64,123.261
azure,Commands,64,123.741
azure,Commands,64,129.665
azure,Commands,64,119.696
azure,Commands,64,121.972
azure,Commands,64,96.120
azure,Commands,64,137.815
azure,Commands,64,112.457
azure,Commands,64,157.095
azure,Commands,64,125.681
azure,Commands,64,123.357
azure,Commands,64,123.560
azure,Commands,64,134.645
azure,Commands,64,128.395
azure,Commands,64,109.180
azure,Commands,64,153.907
azure,Commands,64,122.984
azure,Commands,64,111.194
azure,Commands,64,106.616
azure,Commands,64,119.195
azure,Commands,64,119.021
azure,Commands,64,140.029
azure,Commands,64,116.607
azure,Commands,64,116.229
azure,Commands,64,101.322
azure,Commands,64,97.559
azure,Commands,64,123.723
azure,Commands,64,111.364
azure,Commands,64,138.743
azure,Commands,64,119.395
azure,Commands,64,121.112
azure,Commands,64,117.280
azure,Commands,64,106.754
azure,Commands,64,115.292
azure,Commands,64,115.443
azure,Commands,64,135.164
azure,Commands,64,103.693
azure,Commands,64,119.367
azure,Commands,64,131.589
azure,Commands,64,100.182
azure,Commands,64,104.543
azure,Commands,64,124.439
azure,Commands,64,154.399
azure,Commands,64,108.384
azure,Commands,64,87.820
azure,Commands,64,131.823
azure,Commands,64,103.276
azure,Commands,64,107.535
azure,Commands,64,116.595
azure,Commands,64,141.583
azure,Commands,64,83.307
azure,Commands,64,123.416
azure,Commands,64,117.129
azure,Commands,64,112.352
azure,Commands,64,101.597
azure,Commands,64,90.270
azure,Commands,64,137.585
azure,Commands,64,120.634
azure,Commands,64,107.733
azure,Commands,64,90.203
azure,Commands,64,119.993
azure,Commands,64,114.546
azure,Commands,64,119.135
azure,Commands,64,138.684
azure,Commands,64,116.143
azure,Commands,64,108.134
azure,Commands,64,109.387
azure,Commands,64,104.129
azure,Commands,64,122.841
azure,Commands,64,107.990
azure,Commands,64,138.292
azure,Commands,64,105.312
azure,Commands,64,126.234
azure,Commands,64,105.758
azure,Commands,64,119.094
azure,Commands,64,119.961
azure,Commands,64,123.101
azure,Commands,64,138.264
azure,Commands,64,122.826
azure,Commands,64,107.769
azure,Commands,64,115.908
azure,Commands,64,84.794
azure,Commands,64,126.775
azure,Commands,64,137.359
azure,Commands,64,125.826
azure,Commands,64,106.452
azure,Commands,64,106.941
azure,Commands,64,110.889
azure,Commands,64,99.378
azure,Commands,64,113.073
azure,Commands,64,102.054
azure,Commands,64,128.761
azure,Commands,64,101.463
azure,Commands,64,106.798
azure,Commands,64,118.200
azure,Commands,64,109.178
azure,Commands,64,110.668
azure,Commands,64,112.966
azure,Commands,64,138.699
azure,Commands,64,111.643
azure,Commands,64,100.589
azure,Commands,64,113.142
azure,Commands,64,110.788
azure,Commands,64,90.207
azure,Commands,64,108.155
azure,Commands,64,140.169
azure,Commands,64,124.327
azure,Commands,64,119.892
azure,Commands,64,106.300
azure,Commands,64,103.344
azure,Commands,64,112.532
azure,Commands,64,116.074
azure,Commands,64,139.286
azure,Commands,64,118.556
azure,Commands,64,112.415
azure,Commands,64,110.776
azure,Commands,64,119.994
azure,Commands,64,111.924
azure,Commands,64,122.289
azure,Commands,64,129.218
azure,Commands,64,109.744
azure,Commands,64,105.949
azure,Commands,64,113.748
azure,Commands,64,112.528
azure,Commands,64,116.573
azure,Commands,64,128.198
azure,Commands,64,105.349
azure,Commands,64,109.707
azure,Commands,64,121.931
azure,Commands,64,118.224
azure,Commands,64,123.755
azure,Commands,64,115.335
azure,Commands,64,123.910
azure,Commands,64,164.544
azure,Commands,64,119.057
azure,Commands,64,144.289
azure,Commands,64,110.429
azure,Commands,64,113.432
azure,Commands,64,108.278
azure,Commands,64,148.759
azure,Commands,64,104.680
azure,Commands,64,99.414
azure,Commands,64,101.659
azure,Commands,64,111.340
azure,Commands,64,113.350
azure,Commands,64,109.894
azure,Commands,64,140.277
azure,Commands,64,116.992
azure,Commands,64,111.268
azure,Commands,64,110.964
azure,Commands,64,105.889
azure,Commands,64,108.693
azure,Commands,64,177.136
azure,Commands,64,114.705
azure,Commands,64,111.107
azure,Commands,64,113.698
azure,Commands,64,101.605
azure,Commands,64,111.284
azure,Commands,64,111.186
azure,Commands,64,139.066
azure,Commands,64,86.606
azure,Commands,64,106.686
azure,Commands,64,116.229
azure,Commands,64,133.048
azure,Commands,64,115.913
azure,Commands,64,153.767
azure,Commands,64,116.516
azure,Commands,64,100.993
azure,Commands,64,119.478
azure,Commands,64,116.156
azure,Commands,64,104.431
azure,Commands,64,94.147
azure,Commands,64,114.679
azure,Commands,64,170.960
azure,Commands,64,105.716
azure,Commands,64,113.290
azure,Commands,64,115.592
azure,Commands,64,122.249
azure,Commands,64,136.230
azure,Commands,64,140.582
azure,Commands,64,113.991
azure,Commands,64,114.770
azure,Commands,64,109.238
azure,Commands,64,107.536
azure,Commands,64,124.037
azure,Commands,64,122.323
azure,Commands,64,152.946
azure,Commands,64,133.240
azure,Commands,64,127.676
azure,Commands,64,128.696
azure,Commands,64,96.746
azure,Commands,64,108.600
azure,Commands,64,118.662
azure,Commands,64,149.656
azure,Commands,64,145.673
azure,Commands,64,116.424
azure,Commands,64,97.408
azure,Commands,64,130.778
azure,Commands,64,123.575
azure,Commands,64,126.678
azure,Commands,64,143.603
azure,Commands,64,120.784
azure,Commands,64,109.245
azure,Commands,64,106.285
azure,Commands,64,113.587
azure,Commands,64,123.629
azure,Commands,64,115.639
azure,Commands,64,140.181
azure,Commands,64,122.802
azure,Commands,64,123.392
azure,Commands,64,107.628
azure,Commands,64,110.974
azure,Commands,64,96.844
azure,Commands,64,119.784
azure,Commands,64,153.748
azure,Commands,64,100.110
azure,Commands,64,123.488
azure,Commands,64,87.720
azure,Commands,64,116.778
azure,Commands,64,111.837
azure,Commands,64,107.464
azure,Commands,64,153.458
azure,Commands,64,98.763
azure,Commands,64,119.204
azure,Commands,64,110.982
azure,Commands,64,97.721
azure,Commands,64,139.768
azure,Commands,64,129.881
azure,Commands,64,149.194
azure,Commands,64,124.747
azure,Commands,64,110.246
azure,Commands,64,114.658
azure,Commands,64,109.987
azure,Commands,64,115.118
azure,Commands,64,115.526
azure,Commands,64,139.233
azure,Commands,64,125.144
azure,Commands,64,111.871
azure,Commands,64,100.374
azure,Commands,64,90.621
azure,Commands,64,115.269
azure,Commands,64,161.106
azure,Commands,64,106.650
azure,Commands,64,95.317
azure,Commands,64,144.519
azure,Commands,64,108.632
azure,Commands,64,138.440
azure,Commands,64,121.435
azure,Commands,64,152.905
azure,Commands,64,112.914
azure,Commands,64,121.133
azure,Commands,64,146.767
azure,Commands,64,123.058
azure,Commands,64,147.696
azure,Commands,64,125.894
azure,Commands,64,156.037
azure,Commands,64,115.378
azure,Commands,64,116.527
azure,Commands,64,100.422
azure,Commands,64,127.120
azure,Commands,64,129.228
azure,Commands,64,107.004
azure,Commands,64,156.513
azure,Commands,64,127.253
azure,Commands,64,134.678
azure,Commands,64,124.649
azure,Commands,64,143.466
azure,Commands,64,101.873
azure,Commands,64,161.292
azure,Commands,64,103.508
azure,Commands,64,104.908
azure,Commands,64,126.942
azure,Commands,64,139.417
azure,Commands,64,121.512
azure,Commands,64,107.873
azure,Commands,64,148.831
azure,Commands,64,124.046
azure,Commands,64,102.213
azure,Commands,64,105.308
azure,Commands,64,124.007
azure,Commands,64,112.534
azure,Commands,64,139.287
azure,Commands,64,124.122
azure,Commands,64,110.103
azure,Commands,64,115.596
azure,Commands,64,115.309
azure,Commands,64,111.452
azure,Commands,64,114.661
azure,Commands,64,139.279
azure,Commands,64,103.131
azure,Commands,64,123.194
azure,Commands,64,121.273
azure,Commands,64,98.754
azure,Commands,64,97.833
azure,Commands,64,122.178
azure,Commands,64,156.009
azure,Commands,64,110.519
azure,Commands,64,97.267
azure,Commands,64,132.996
azure,Commands,64,103.095
azure,Commands,64,113.038
azure,Commands,64,112.091
azure,Commands,64,133.253
azure,Commands,64,90.628
azure,Commands,64,122.557
azure,Commands,64,114.839
azure,Commands,64,107.454
azure,Commands,64,111.536
azure,Commands,64,88.366
azure,Commands,64,131.834
azure,Commands,64,124.391
azure,Commands,64,111.076
azure,Commands,64,90.717
azure,Commands,64,119.570
azure,Commands,64,114.902
azure,Commands,64,125.080
azure,Commands,64,140.273
azure,Commands,64,115.817
azure,Commands,64,111.170
azure,Commands,64,114.985
azure,Commands,64,94.976
azure,Commands,64,117.600
azure,Commands,64,105.916
azure,Commands,64,138.761
azure,Commands,64,104.731
azure,Commands,64,116.840
azure,Commands,64,110.954
azure,Commands,64,119.755
azure,Commands,64,111.865
azure,Commands,64,119.270
azure,Commands,64,142.174
azure,Commands,64,116.134
azure,Commands,64,111.795
azure,Commands,64,112.295
azure,Commands,64,87.141
azure,Commands,64,119.453
azure,Commands,64,116.682
azure,Commands,64,138.033
azure,Commands,64,117.336
azure,Commands,64,115.552
azure,Commands,64,120.416
azure,Commands,64,99.721
azure,Commands,64,114.127
azure,Commands,64,103.726
azure,Commands,64,129.185
azure,Commands,64,108.071
azure,Commands,64,101.988
azure,Commands,64,113.902
azure,Commands,64,108.091
azure,Commands,64,111.086
azure,Commands,64,113.726
azure,Commands,64,134.492
azure,Commands,64,106.775
azure,Commands,64,107.136
azure,Commands,64,119.400
azure,Commands,64,108.685
azure,Commands,64,90.689
azure,Commands,64,106.528
azure,Commands,64,139.273
azure,Commands,64,124.502
azure,Commands,64,116.061
azure,Commands,64,112.481
azure,Commands,64,111.357
azure,Commands,64,111.288
azure,Commands,64,112.554
azure,Commands,64,139.133
azure,Commands,64,116.079
azure,Commands,64,119.750
azure,Commands,64,115.009
azure,Commands,64,119.863
azure,Commands,64,120.174
azure,Commands,64,129.756
azure,Commands,64,105.931
azure,Commands,64,105.989
azure,Commands,64,120.475
azure,Commands,64,112.103
azure,Commands,64,111.345
azure,Commands,64,116.073
azure,Commands,64,148.344
azure,Commands,64,96.180
azure,Commands,64,107.835
azure,Commands,64,123.407
azure,Commands,64,123.240
azure,Commands,64,116.518
azure,Commands,64,128.329
azure,Commands,64,150.715
azure,Commands,64,142.143
azure,Commands,64,105.197
azure,Commands,64,137.092
azure,Commands,64,105.581
azure,Commands,64,111.830
azure,Commands,64,98.236
azure,Commands,64,140.343
azure,Commands,64,110.677
azure,Commands,64,108.126
azure,Commands,64,101.513
azure,Commands,64,107.990
azure,Commands,64,99.655
azure,Commands,64,112.577
azure,Commands,64,141.119
azure,Commands,64,120.687
azure,Commands,64,117.091
azure,Commands,64,110.072
azure,Commands,64,113.337
azure,Commands,64,104.098
azure,Commands,64,160.564
azure,Commands,64,129.886
azure,Commands,64,113.825
azure,Commands,64,114.941
azure,Commands,64,112.837
azure,Commands,64,117.878
azure,Commands,64,119.005
azure,Commands,64,137.121
azure,Commands,64,100.696
azure,Commands,64,103.701
azure,Commands,64,108.052
azure,Commands,64,122.425
azure,Commands,64,115.876
azure,Commands,64,152.355
azure,Commands,64,113.436
azure,Commands,64,119.759
azure,Commands,64,107.406
azure,Commands,64,120.773
azure,Commands,64,106.331
azure,Commands,64,86.849
azure,Commands,64,144.704
azure,Commands,64,129.777
azure,Commands,64,126.843
azure,Commands,64,113.853
azure,Commands,64,112.451
azure,Commands,64,123.630
azure,Commands,64,127.787
azure,Commands,64,140.988
azure,Commands,64,116.765
azure,Commands,64,116.101
azure,Commands,64,104.892
azure,Commands,64,104.427
azure,Commands,64,125.462
azure,Commands,64,122.735
azure,Commands,64,152.796
azure,Commands,64,133.350
azure,Commands,64,120.930
azure,Commands,64,135.353
azure,Commands,64,96.911
azure,Commands,64,108.574
azure,Commands,64,117.391
azure,Commands,64,149.911
azure,Commands,64,128.136
azure,Commands,64,121.263
azure,Commands,64,103.717
azure,Commands,64,119.340
azure,Commands,64,124.672
azure,Commands,64,115.113
azure,Commands,64,160.100
azure,Commands,64,119.761
azure,Commands,64,131.849
azure,Commands,64,104.885
azure,Commands,64,102.101
azure,Commands,64,127.088
azure,Commands,64,110.913
azure,Commands,64,141.799
azure,Commands,64,112.260
azure,Commands,64,132.128
azure,Commands,64,112.067
azure,Commands,64,107.415
azure,Commands,64,102.924
azure,Commands,64,123.531
azure,Commands,64,151.351
azure,Commands,64,111.401
azure,Commands,64,103.601
azure,Commands,64,74.634
azure,Commands,64,127.885
azure,Commands,64,104.896
azure,Commands,64,98.713
azure,Commands,64,161.815
azure,Commands,64,103.532
azure,Commands,64,116.728
azure,Commands,64,106.444
azure,Commands,64,110.216
azure,Commands,64,115.908
azure,Commands,64,134.531
azure,Commands,64,149.557
azure,Commands,64,106.109
azure,Commands,64,109.203
azure,Commands,64,101.375
azure,Commands,64,129.444
azure,Commands,64,116.865
azure,Commands,64,114.788
azure,Commands,64,130.901
azure,Commands,64,115.651
azure,Commands,64,127.933
azure,Commands,64,99.071
azure,Commands,64,88.209
azure,Commands,64,104.824
azure,Commands,64,122.595
azure,Commands,64,146.321
azure,Commands,64,103.199
azure,Commands,64,129.106
azure,Commands,64,122.649
azure,Commands,64,124.445
azure,Commands,64,115.270
azure,Commands,64,132.487
azure,Commands,64,153.782
azure,Commands,64,133.600
azure,Commands,64,136.624
azure,Commands,64,136.655
azure,Commands,64,135.570
azure,Commands,64,124.986
azure,Commands,64,152.066
azure,Commands,64,109.004
azure,Commands,64,126.239
azure,Commands,64,111.806
azure,Commands,64,118.413
azure,Commands,64,128.717
azure,Commands,64,118.984
azure,Commands,64,153.939
azure,Commands,64,128.026
azure,Commands,64,118.634
azure,Commands,64,116.076
azure,Commands,64,119.728
azure,Commands,64,129.955
azure,Commands,64,145.038
azure,Commands,64,132.222
azure,Commands,64,127.744
azure,Commands,64,122.376
azure,Commands,64,112.546
azure,Commands,64,116.862
azure,Commands,64,105.016
azure,Commands,64,149.577
azure,Commands,64,116.656
azure,Commands,64,96.764
azure,Commands,64,121.792
azure,Commands,64,111.386
azure,Commands,64,107.699
azure,Commands,64,113.947
azure,Commands,64,137.228
azure,Commands,64,137.385
azure,Commands,64,116.774
azure,Commands,64,111.614
azure,Commands,64,111.409
azure,Commands,64,108.277
azure,Commands,64,125.000
azure,Commands,64,125.205
azure,Commands,64,129.617
azure,Commands,64,99.451
azure,Commands,64,118.831
azure,Commands,64,108.743
azure,Commands,64,110.753
azure,Commands,64,131.378
azure,Commands,64,121.451
azure,Commands,64,121.933
azure,Commands,64,86.330
azure,Commands,64,126.989
azure,Commands,64,106.803
azure,Commands,64,111.626
azure,Commands,64,127.459
azure,Commands,64,123.327
azure,Commands,64,121.025
azure,Commands,64,115.350
azure,Commands,64,99.951
azure,Commands,64,91.357
azure,Commands,64,109.908
azure,Commands,64,100.826
azure,Commands,64,135.726
azure,Commands,64,117.679
azure,Commands,64,84.878
azure,Commands,64,100.113
azure,Commands,64,121.678
azure,Commands,64,106.200
azure,Commands,64,114.592
azure,Commands,64,138.018
azure,Commands,64,122.395
azure,Commands,64,117.959
azure,Commands,64,115.035
azure,Commands,64,114.626
azure,Commands,64,107.792
azure,Commands,64,97.061
azure,Commands,64,142.243
azure,Commands,64,109.761
azure,Commands,64,115.643
azure,Commands,64,116.376
azure,Commands,64,114.061
azure,Commands,64,119.192
azure,Commands,64,114.288
azure,Commands,64,135.318
azure,Commands,64,119.223
azure,Commands,64,110.770
azure,Commands,64,104.384
azure,Commands,64,106.182
azure,Commands,64,115.094
azure,Commands,64,137.906
azure,Commands,64,122.614
azure,Commands,64,111.802
azure,Commands,64,99.717
azure,Commands,64,110.588
azure,Commands,64,119.188
azure,Commands,64,92.195
azure,Commands,64,118.248
azure,Commands,64,123.980
azure,Commands,64,97.499
azure,Commands,64,122.276
azure,Commands,64,111.225
azure,Commands,64,105.540
azure,Commands,64,113.013
azure,Commands,64,103.427
azure,Commands,64,131.728
azure,Commands,64,120.566
azure,Commands,64,108.637
azure,Commands,64,118.137
azure,Commands,64,107.923
azure,Commands,64,73.122
azure,Commands,64,112.590
azure,Commands,64,154.466
azure,Commands,64,116.881
azure,Commands,64,113.126
azure,Commands,64,112.700
azure,Commands,64,107.712
azure,Commands,64,107.457
azure,Commands,64,124.095
azure,Commands,64,128.105
azure,Commands,64,112.695
azure,Commands,64,115.996
azure,Commands,64,116.987
azure,Commands,64,122.262
azure,Commands,64,109.011
azure,Commands,64,155.566
azure,Commands,64,90.740
azure,Commands,64,111.929
azure,Commands,64,104.724
azure,Commands,64,119.439
azure,Commands,64,112.986
azure,Commands,64,124.369
azure,Commands,64,154.541
azure,Commands,64,91.604
azure,Commands,64,93.227
azure,Commands,64,122.493
azure,Commands,64,121.278
azure,Commands,64,122.863
azure,Commands,64,119.989
azure,Commands,64,151.469
azure,Commands,64,149.440
azure,Commands,64,98.365
azure,Commands,64,137.765
azure,Commands,64,110.964
azure,Commands,64,114.259
azure,Commands,64,90.110
azure,Commands,64,140.426
azure,Commands,64,110.534
azure,Commands,64,113.683
azure,Commands,64,97.388
azure,Commands,64,108.170
azure,Commands,64,100.773
azure,Commands,64,110.568
azure,Commands,64,140.959
azure,Commands,64,125.886
azure,Commands,64,115.920
azure,Commands,64,114.475
azure,Commands,64,112.638
azure,Commands,64,108.687
azure,Commands,64,180.169
azure,Commands,64,117.151
azure,Commands,64,110.519
azure,Commands,64,115.627
azure,Commands,64,111.272
azure,Commands,64,110.284
azure,Commands,64,111.487
azure,Commands,64,141.722
azure,Commands,64,94.662
azure,Commands,64,103.672
azure,Commands,64,107.061
azure,Commands,64,122.339
azure,Commands,64,115.319
azure,Commands,64,148.807
azure,Commands,64,115.386
azure,Commands,64,101.189
azure,Commands,64,107.939
azure,Commands,64,113.833
azure,Commands,64,113.212
azure,Commands,64,97.483
azure,Commands,64,109.890
azure,Commands,64,162.713
azure,Commands,64,106.766
azure,Commands,64,118.752
azure,Commands,64,117.630
azure,Commands,64,120.068
azure,Commands,64,120.199
azure,Commands,64,163.671
azure,Commands,64,110.312
azure,Commands,64,134.503
azure,Commands,64,105.118
azure,Commands,64,124.607
azure,Commands,64,114.180
azure,Commands,64,125.046
azure,Commands,64,152.912
azure,Commands,64,131.695
azure,Commands,64,123.426
azure,Commands,64,124.736
azure,Commands,64,96.450
azure,Commands,64,113.639
azure,Commands,64,115.297
azure,Commands,64,156.425
azure,Commands,64,139.332
azure,Commands,64,118.564
azure,Commands,64,104.140
azure,Commands,64,116.594
azure,Commands,64,123.467
azure,Commands,64,105.893
azure,Commands,64,155.308
azure,Commands,64,119.306
azure,Commands,64,114.085
azure,Commands,64,104.368
azure,Commands,64,112.870
azure,Commands,64,129.895
azure,Commands,64,106.773
azure,Commands,64,150.960
azure,Commands,64,120.514
azure,Commands,64,122.466
azure,Commands,64,142.520
azure,Commands,64,95.051
azure,Commands,64,106.151
azure,Commands,64,102.214
azure,Commands,64,152.528
azure,Commands,64,114.680
azure,Commands,64,104.386
azure,Commands,64,88.856
azure,Commands,64,114.022
azure,Commands,64,111.962
azure,Commands,64,101.623
azure,Commands,64,151.118
azure,Commands,64,102.170
azure,Commands,64,121.438
azure,Commands,64,109.791
azure,Commands,64,103.050
azure,Commands,64,118.483
azure,Commands,64,137.341
azure,Commands,64,147.326
azure,Commands,64,113.618
azure,Commands,64,111.426
azure,Commands,64,109.137
azure,Commands,64,114.683
azure,Commands,64,117.416
azure,Commands,64,125.056
azure,Commands,64,133.147
azure,Commands,64,119.783
azure,Commands,64,118.992
azure,Commands,64,97.648
azure,Commands,64,107.394
azure,Commands,64,110.007
azure,Commands,64,105.880
azure,Commands,64,147.425
azure,Commands,64,108.256
azure,Commands,64,126.946
azure,Commands,64,107.957
azure,Commands,64,132.343
azure,Commands,64,129.781
azure,Commands,64,117.704
azure,Commands,64,139.819
azure,Commands,64,127.671
azure,Commands,64,138.167
azure,Commands,64,132.237
azure,Commands,64,128.452
azure,Commands,64,132.257
azure,Commands,64,152.155
azure,Commands,64,110.699
azure,Commands,64,102.082
azure,Commands,64,110.812
azure,Commands,64,116.139
azure,Commands,64,121.811
azure,Commands,64,120.054
azure,Commands,64,156.563
azure,Commands,64,135.811
azure,Commands,64,125.445
azure,Commands,64,130.305
azure,Commands,64,147.236
azure,Commands,64,130.957
azure,Commands,64,141.178
azure,Commands,64,115.496
